店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
キング観光サウザンド生桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,138,-120.05638665132336,0.2646720368239356,869
ZENT住吉,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,221,-124.14754098360656,0.32786885245901637,366
M&K本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,303,-130.41491596638656,0.2699579831932773,952
M&K道光寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2,180,-134.48333333333332,0.25555555555555554,180
プレイランド第一平和,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,152,-136.10526315789474,0.2236842105263158,152
オータ岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,184,-137.0,0.29891304347826086,184
オーギヤタウン半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,192,-137.25198412698413,0.26587301587301587,1008
プレイランドキャッスル大曽根,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,102,-140.86977886977888,0.2616707616707617,814
キング観光サウザンド栄若宮大通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,87,-140.91637010676158,0.30782918149466193,562
キング666半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,102,-144.39613526570048,0.12560386473429952,207
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,180,-148.16284987277353,0.23155216284987276,393
キクヤ本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,150,-150.20666666666668,0.23333333333333334,150
コンコルド一宮尾西インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,135,-150.62004662004662,0.25874125874125875,429
JP888,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,210,-167.23809523809524,0.18412698412698414,630
パチンコ立岩,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,143,-168.0909090909091,0.2476489028213166,319
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,166,-177.7027027027027,0.24324324324324326,481
キング観光熊野,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,230,-187.67422096317281,0.18980169971671387,353
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,243,-188.23280423280423,0.21164021164021163,567
キング観光いなべ,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,224,-189.056,0.19733333333333333,375
プレイランドキャッスル上社,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,170,-193.1062937062937,0.22097902097902097,715
メガコンコルド大垣インター南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,258,-197.0857142857143,0.23392857142857143,560
キング観光サウザンド津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,64,-199.02666666666667,0.25333333333333335,300
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,238,-199.94117647058823,0.23949579831932774,238
メガコンコルド豊田インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,150,-204.54895666131623,0.2969502407704655,623
プレイランドキャッスル小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,30,88,-213.2911877394636,0.27011494252873564,522
ラッキー1番日進竹の山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,166,-239.06860706860707,0.1683991683991684,481
G&L一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,120,-241.10833333333332,0.19166666666666668,120
キング観光サウザンド近鉄四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,175,-255.83969465648855,0.2340966921119593,393
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,179,-267.8619791666667,0.22135416666666666,384
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,153,-313.180790960452,0.224105461393597,531
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,90,-335.5888888888889,0.34444444444444444,90
プレイランドキャッスル東郷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,50,-339.245,0.2825,400
オーギヤ江南,スマスロ 聖戦士ダンバイン,2,30,287.68333333333334,0.3333333333333333,60
オータ岡崎,スマスロ 聖戦士ダンバイン,4,192,220.51041666666666,0.3697916666666667,192
パーラーワールド小牧,スマスロ 聖戦士ダンバイン,2,27,180.5185185185185,0.2222222222222222,27
コスモジャパン大府,スマスロ 聖戦士ダンバイン,26,180,147.5163599182004,0.37934560327198363,978
キング観光サウザンド津,スマスロ 聖戦士ダンバイン,1,14,122.64285714285714,0.42857142857142855,14
キング観光サウザンド鈴鹿,スマスロ 聖戦士ダンバイン,19,141,110.54567307692308,0.33413461538461536,416
プレイランド第一平和,スマスロ 聖戦士ダンバイン,1,77,106.40259740259741,0.23376623376623376,77
ZENT555,スマスロ 聖戦士ダンバイン,2,358,89.5521064301552,0.3946784922394678,451
ラッキープラザ可児,スマスロ 聖戦士ダンバイン,6,212,79.47826086956522,0.29923273657289,391
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,23,297,70.23251748251748,0.2762237762237762,572
キング観光新瑞,スマスロ 聖戦士ダンバイン,4,154,64.67532467532467,0.36363636363636365,154
コスモジャパン蒲郡,スマスロ 聖戦士ダンバイン,13,140,60.095238095238095,0.38278388278388276,546
プレイランドキャッスル知多,スマスロ 聖戦士ダンバイン,1,156,55.1025641025641,0.3782051282051282,156
プレイランドキャッスル天白,スマスロ 聖戦士ダンバイン,6,124,51.5,0.3855140186915888,428
コンコルド一宮尾西インター,スマスロ 聖戦士ダンバイン,5,154,48.74025974025974,0.38311688311688313,154
ラッキープラザ津島,スマスロ 聖戦士ダンバイン,1,35,41.34285714285714,0.4857142857142857,35
ZENT岡崎インター,スマスロ 聖戦士ダンバイン,1,40,36.75,0.425,40
プレイランドキャッスル記念橋南,スマスロ 聖戦士ダンバイン,15,272,32.08741258741259,0.34965034965034963,572
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,6,96,30.818181818181817,0.42424242424242425,99
ラッキー1番日進竹の山,スマスロ 聖戦士ダンバイン,6,77,26.964285714285715,0.15357142857142858,280
キング666東海,スマスロ 聖戦士ダンバイン,10,156,22.409313725490197,0.3088235294117647,408
ZENT豊田本店,スマスロ 聖戦士ダンバイン,3,271,19.922509225092252,0.3837638376383764,271
プレイランドキャッスル上社,スマスロ 聖戦士ダンバイン,2,256,12.54296875,0.390625,256
コンコルド愛西日比野駅前,スマスロ 聖戦士ダンバイン,3,165,2.9454545454545453,0.38181818181818183,165
プレイランドキャッスル春日井,スマスロ 聖戦士ダンバイン,5,193,0.9560439560439561,0.36043956043956044,455
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,4,152,-12.938144329896907,0.15463917525773196,194
ラッキー1番江南,スマスロ 聖戦士ダンバイン,5,145,-18.311827956989248,0.2553763440860215,372
KYORAKU妙音通,スマスロ 聖戦士ダンバイン,19,370,-21.104761904761904,0.30052910052910053,945
キング666飛騨高山,スマスロ 聖戦士ダンバイン,2,129,-22.627906976744185,0.3488372093023256,129
M&K岡崎,スマスロ 聖戦士ダンバイン,1,419,-32.45584725536993,0.36754176610978523,419
ラッキープラザ弥富,スマスロ 聖戦士ダンバイン,11,454,-34.42312276519666,0.2205005959475566,839
キクヤ本店,スマスロ 聖戦士ダンバイン,1,57,-36.526315789473685,0.3508771929824561,57
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,12,182,-39.203416149068325,0.2732919254658385,644
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,6,224,-41.00247524752475,0.36633663366336633,404
G&L一宮,スマスロ 聖戦士ダンバイン,1,336,-42.717261904761905,0.22321428571428573,336
キクヤ春日井,スマスロ 聖戦士ダンバイン,16,90,-45.49488752556237,0.2965235173824131,978
キング観光いなべ,スマスロ 聖戦士ダンバイン,3,143,-45.72727272727273,0.2867132867132867,143
KYORAKU西,スマスロ 聖戦士ダンバイン,4,182,-46.79945054945055,0.23626373626373626,364
キング観光熊野,スマスロ 聖戦士ダンバイン,5,173,-51.68208092485549,0.3179190751445087,173
JP888,スマスロ 聖戦士ダンバイン,8,178,-52.91081593927894,0.2884250474383302,527
キャッスル大金,スマスロ 聖戦士ダンバイン,3,139,-53.19565217391305,0.23369565217391305,368
キング観光サウザンド今池2号,スマスロ 聖戦士ダンバイン,10,185,-56.81978798586572,0.3568904593639576,283
キング観光サウザンド栄若宮大通,スマスロ 聖戦士ダンバイン,23,135,-57.97966101694915,0.35423728813559324,590
リブレ遊援館,スマスロ 聖戦士ダンバイン,1,257,-67.92607003891051,0.3346303501945525,257
ABC豊川,スマスロ 聖戦士ダンバイン,10,226,-70.81358609794628,0.3222748815165877,633
メガコンコルド大口41号通り,スマスロ 聖戦士ダンバイン,11,305,-72.2696365767878,0.3716295427901524,853
メガガイア一宮,スマスロ 聖戦士ダンバイン,2,458,-72.66157205240175,0.39737991266375544,458
メガコンコルド稲沢,スマスロ 聖戦士ダンバイン,9,138,-74.3720073664825,0.34806629834254144,543
プレイランドキャッスル熱田,スマスロ 聖戦士ダンバイン,19,120,-76.30655737704917,0.3721311475409836,610
キング観光サウザンド近鉄四日市,スマスロ 聖戦士ダンバイン,9,139,-87.43846153846154,0.33589743589743587,390
グランドオータ鳴海,スマスロ 聖戦士ダンバイン,10,135,-90.64376996805112,0.329073482428115,626
がちゃぽん南,スマスロ 聖戦士ダンバイン,1,43,-99.06976744186046,0.3488372093023256,43
マルシン777,スマスロ 聖戦士ダンバイン,10,335,-100.49070100143061,0.32761087267525035,699
コスモジャパン三谷,スマスロ 聖戦士ダンバイン,9,156,-105.37275064267352,0.2467866323907455,389
キング666一宮,スマスロ 聖戦士ダンバイン,9,264,-106.14393939393939,0.26136363636363635,264
MGM四日市,スマスロ 聖戦士ダンバイン,4,22,-108.63636363636364,0.25,44
玉越中川,スマスロ 聖戦士ダンバイン,4,203,-117.88409703504043,0.3611859838274933,371
M&K本店,スマスロ 聖戦士ダンバイン,1,459,-118.19607843137256,0.3899782135076253,459
KYORAKU東海,スマスロ 聖戦士ダンバイン,7,125,-119.92446043165468,0.3381294964028777,278
メガコンコルド岡崎北,スマスロ 聖戦士ダンバイン,3,146,-121.44520547945206,0.3493150684931507,146
キクヤ長良,スマスロ 聖戦士ダンバイン,5,124,-122.2159090909091,0.32670454545454547,352
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,8,295,-123.49152542372882,0.22033898305084745,295
キング観光サウザンド桑名本店,スマスロ 聖戦士ダンバイン,19,214,-138.54440789473685,0.28618421052631576,608
プレイランドキャッスルワンダー,スマスロ 聖戦士ダンバイン,21,156,-141.39602925809822,0.2664576802507837,957
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,1,39,-143.82051282051282,0.2564102564102564,39
ZENT木曽川,スマスロ 聖戦士ダンバイン,2,370,-147.32702702702701,0.3081081081081081,370
キング観光名張,スマスロ 聖戦士ダンバイン,8,84,-148.33673469387756,0.2755102040816326,98
プレイランドキャッスル知多東海,スマスロ 聖戦士ダンバイン,3,44,-150.72727272727272,0.2909090909090909,55
サンシャインKYORAKU平針,スマスロ 聖戦士ダンバイン,12,271,-153.06439393939394,0.26704545454545453,528
メガコンコルド豊田インター,スマスロ 聖戦士ダンバイン,10,125,-169.00983606557378,0.36721311475409835,305
キング観光サウザンド生桑,スマスロ 聖戦士ダンバイン,11,124,-169.37567567567567,0.2972972972972973,370
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,17,170,-172.26650366748166,0.33496332518337407,409
メガコンコルド名古屋みなと23号通り,スマスロ 聖戦士ダンバイン,3,132,-182.03783783783783,0.35405405405405405,370
メガコンコルド大垣インター南,スマスロ 聖戦士ダンバイン,3,225,-195.17777777777778,0.24444444444444444,225
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,4,166,-202.90546218487395,0.34663865546218486,476
プレイランドキャッスル大曽根,スマスロ 聖戦士ダンバイン,8,63,-203.17592592592592,0.30324074074074076,432
プレイランドキャッスル大垣,スマスロ 聖戦士ダンバイン,7,301,-209.1719298245614,0.29005847953216374,855
ZENT名古屋北,スマスロ 聖戦士ダンバイン,1,363,-212.9283746556474,0.3526170798898072,363
ZENT梅坪,スマスロ 聖戦士ダンバイン,2,167,-213.89221556886227,0.3413173652694611,167
ラッキープラザ関,スマスロ 聖戦士ダンバイン,1,437,-215.7803203661327,0.2448512585812357,437
キング観光尾鷲,スマスロ 聖戦士ダンバイン,4,253,-218.9090909090909,0.2648221343873518,253
ZENT扶桑,スマスロ 聖戦士ダンバイン,3,150,-221.60666666666665,0.35333333333333333,150
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,1,258,-226.21317829457365,0.313953488372093,258
プレイランドキャッスル尾頭橋,スマスロ 聖戦士ダンバイン,14,190,-227.3298969072165,0.3170103092783505,388
ラッキープラザ名古屋西インター七宝,スマスロ 聖戦士ダンバイン,1,451,-239.68957871396896,0.3170731707317073,451
キング観光鈴鹿インター,スマスロ 聖戦士ダンバイン,4,181,-241.60773480662982,0.24861878453038674,181
メガコンコルド春日井,スマスロ 聖戦士ダンバイン,4,181,-243.1625344352617,0.31129476584022037,363
キング観光サウザンド栄東新町,スマスロ 聖戦士ダンバイン,3,126,-257.41269841269843,0.2619047619047619,126
メガコンコルド刈谷知立,スマスロ 聖戦士ダンバイン,9,197,-263.26226734348563,0.3130287648054145,591
コンコルド岐阜羽島駅前,スマスロ 聖戦士ダンバイン,1,146,-279.7260273972603,0.3767123287671233,146
プレイランドキャッスル小牧,スマスロ 聖戦士ダンバイン,2,56,-287.44642857142856,0.3392857142857143,56
メガコンコルド豊川インター,スマスロ 聖戦士ダンバイン,3,155,-287.5681818181818,0.35454545454545455,440
ゴー港,スマスロ 聖戦士ダンバイン,1,89,-301.7415730337079,0.2696629213483146,89
メガコンコルドBLAZE,スマスロ 聖戦士ダンバイン,9,86,-371.69767441860466,0.34108527131782945,258
キング観光笠寺,スマスロ 聖戦士ダンバイン,2,126,-459.2857142857143,0.23015873015873015,126
サンパレス,スマスロ 聖戦士ダンバイン,2,10,-557.7,0.25,20
キクヤ長良,スマスロ 鬼武者3,4,2,385.75,0.625,8
メガコンコルド西尾,スマスロ 鬼武者3,3,94,247.69148936170214,0.26595744680851063,94
メガコンコルド豊川インター,スマスロ 鬼武者3,16,14,236.45454545454547,0.29545454545454547,88
プレイランドキャッスル大垣,スマスロ 鬼武者3,5,2,222.6,0.4,10
メガコンコルド豊田インター,スマスロ 鬼武者3,14,14,193.93548387096774,0.45161290322580644,62
ZENT555,スマスロ 鬼武者3,1,28,178.39285714285714,0.32142857142857145,28
キング観光サウザンド生桑,スマスロ 鬼武者3,1,10,171.8,0.3,10
キング観光サウザンド鈴鹿,スマスロ 鬼武者3,6,33,163.92,0.36,75
M&K本店,スマスロ 鬼武者3,8,183,112.468809073724,0.3005671077504726,529
キング666飛騨高山,スマスロ 鬼武者3,4,49,110.45454545454545,0.22727272727272727,66
ラッキー1番江南,スマスロ 鬼武者3,1,12,108.5,0.25,12
キング観光サウザンド桑名本店,スマスロ 鬼武者3,9,86,104.68715083798882,0.2122905027932961,179
プレイランド第一平和,スマスロ 鬼武者3,2,121,89.16107382550335,0.20134228187919462,149
キング666東海,スマスロ 鬼武者3,10,141,64.50498338870432,0.4019933554817276,301
キクヤ本店,スマスロ 鬼武者3,1,65,51.56923076923077,0.4307692307692308,65
メガコンコルド春日井,スマスロ 鬼武者3,7,57,50.01709401709402,0.3162393162393162,117
プレイランドキャッスル東郷,スマスロ 鬼武者3,14,37,49.25438596491228,0.2894736842105263,114
ABC豊川,スマスロ 鬼武者3,12,87,44.5968992248062,0.26744186046511625,258
KYORAKU妙音通,スマスロ 鬼武者3,8,50,44.58411214953271,0.3130841121495327,214
プレイランドキャッスル小牧,スマスロ 鬼武者3,15,59,43.23497267759563,0.24043715846994534,183
プレイランドキャッスル尾頭橋,スマスロ 鬼武者3,6,43,35.21739130434783,0.2608695652173913,46
