店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
パチンコ立岩,スマスロ バベル,2,61,-225.5737704918033,1040.2459016393443,0.16393442622950818,61
キング観光サウザンド鈴鹿,スマスロ バベル,11,37,-225.78181818181818,1132.918181818182,0.2,110
タイキ四日市泊小柳,スマスロ バベル,2,74,-232.66216216216216,1420.2162162162163,0.1891891891891892,74
コンコルド愛西日比野駅前,スマスロ バベル,1,77,-233.63636363636363,776.1298701298701,0.16883116883116883,77
オーギヤ江南,スマスロ バベル,1,112,-238.4375,592.4107142857143,0.08035714285714286,112
キング観光新瑞,スマスロ バベル,1,15,-244.93333333333334,877.6,0.2,15
メガコンコルド大口41号通り,スマスロ バベル,2,77,-248.38311688311688,816.8831168831168,0.12337662337662338,154
プレイランドキャッスル知多,スマスロ バベル,3,24,-255.67741935483872,1146.3548387096773,0.22580645161290322,31
ZENT扶桑,スマスロ バベル,2,29,-265.9655172413793,2073.5862068965516,0.3448275862068966,29
メガコンコルド名古屋みなと23号通り,スマスロ バベル,7,88,-266.78846153846155,884.3974358974359,0.12179487179487179,156
ZENT梅坪,スマスロ バベル,2,63,-269.4920634920635,1113.2857142857142,0.19047619047619047,126
ラッキープラザ可児,スマスロ バベル,2,17,-275.20588235294116,1494.2058823529412,0.23529411764705882,34
ミカド観光半田,スマスロ バベル,1,6,-330.3333333333333,1081.8333333333333,0.3333333333333333,6
ZENT住吉,スマスロ バベル,2,28,-332.10714285714283,1623.25,0.19642857142857142,56
プレイランドキャッスル春日井,スマスロ バベル,2,42,-366.42857142857144,1582.4107142857142,0.2857142857142857,56
コスモジャパン蒲郡,スマスロ バベル,1,63,-368.8253968253968,956.4603174603175,0.1111111111111111,63
ABC豊川,スマスロ バベル,3,63,-389.8666666666667,1315.7619047619048,0.14285714285714285,105
ZENT市ノ坪,スマスロ バベル,2,26,-416.53846153846155,2091.9423076923076,0.25,52
グランワールドカップ本巣,スマスロ バベル,4,27,-419.6666666666667,1400.5833333333333,0.17592592592592593,108
グランドオータ鳴海,スマスロ バベル,1,60,-458.1333333333333,1512.3833333333334,0.18333333333333332,60
コスモジャパン大府,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,359,215.4901114206128,3526.2487465181057,0.39860724233983286,7180
プレイランドキャッスル高浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,72,197.22222222222223,4786.208333333333,0.4444444444444444,216
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,334,108.8248987854251,2045.5845141700404,0.32894736842105265,1976
KYORAKU西,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,358,98.02960893854748,3529.541340782123,0.34804469273743016,1790
KYORAKU妙音通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,358,93.85940409683427,4089.195530726257,0.3854748603351955,1074
コスモジャパン蒲郡,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,356,79.3244382022472,2609.711797752809,0.29044943820224717,3560
KYORAKU東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,358,52.21219987021415,4129.042829331603,0.36340038935756,1541
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,355,45.52535211267605,1122.8535211267606,0.2295774647887324,710
ZENT555,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,351,35.867495559502665,4250.152397868561,0.35310834813499115,2815
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,355,35.22573363431151,5177.9374395356335,0.3689132537891003,3101
オータ岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,344,30.894827586206898,2056.558620689655,0.36379310344827587,580
オーギヤタウン半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,305,27.43792633015007,4269.562892223738,0.33942701227830835,3665
キング観光サウザンド栄若宮大通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,85,340,19.769417055872687,4328.714928213112,0.3492475350285418,5781
ZENT名古屋北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,65,335,18.01039884164802,3275.5629853889695,0.31222851125444256,7597
プレイランドキャッスル天白,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,58,347,16.336128048780488,2861.2256097560976,0.3567073170731707,3936
ZENT扶桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,353,7.369716088328076,3145.0018927444794,0.334384858044164,3170
パーラーワールド小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,350,-1.34472049689441,954.3959627329192,0.19875776397515527,644
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,358,-6.978514285714286,4388.353371428571,0.35222857142857145,4375
ZENT岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,58,349,-9.612424547283702,3710.3128772635814,0.3204225352112676,3976
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,112,-12.190283400809717,1595.9412955465586,0.26720647773279355,494
M&K本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,357,-13.934149184149184,3138.857808857809,0.3817016317016317,1716
グランワールドカップ本巣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,260,-17.713445995591478,1915.817046289493,0.3203526818515797,1361
メガコンコルド岡崎北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,340,-18.86764705882353,3799.6698529411765,0.33455882352941174,1360
キング観光新瑞,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,356,-20.039252336448598,1712.9728971962618,0.3383177570093458,1070
プレイランドキャッスル熱田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,115,357,-23.980437665782492,4601.188163129974,0.36637931034482757,6032
プレイランドキャッスル知多にしの台,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,355,-26.316386010362695,2505.848769430052,0.2856217616580311,3088
ラッキープラザ弥富,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,359,-27.67215958369471,2137.4345186470077,0.3026886383347788,1153
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,357,-28.17808219178082,3039.562404870624,0.3447488584474886,1314
MGM四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,290,-28.8354609929078,3053.823404255319,0.32269503546099293,1410
ラッキー1番日進竹の山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,359,-30.704596412556054,2156.067264573991,0.27802690582959644,1784
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,332,-34.190803382663844,1273.485200845666,0.2463002114164905,1892
コスモジャパン三谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,355,-34.95223030686492,1637.2847200253084,0.20879468522619424,3161
オーギヤ江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,258,-35.55082623935904,1791.507260891337,0.242864296444667,1997
キング観光サウザンド今池2号,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,351,-36.603658536585364,1947.6773835920178,0.3220620842572062,1804
プレイランドキャッスル知多東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,356,-43.04785714285714,2337.422857142857,0.33785714285714286,1400
キクヤ長良,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,341,-44.85813492063492,3540.909722222222,0.3482142857142857,1008
プレイランドキャッスルワンダー,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,45,353,-48.47039711191336,3000.1505415162455,0.29891696750902524,2770
キング観光サウザンド桑名本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,33,354,-56.25794251134644,2241.1531770045385,0.3146747352496218,2644
ラッキー1番江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,357,-58.029134532990575,2253.7943444730076,0.30162810625535563,1167
M&K岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,345,-61.390625,2677.6024305555557,0.3541666666666667,576
キング666半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,243,-61.716931216931215,2466.6944444444443,0.27116402116402116,756
ZENT刈谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,350,-62.3858570330515,3249.3451191391237,0.3420445810914681,2602
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,336,-64.19348127600554,4410.757628294036,0.33980582524271846,2884
ZENT各務原,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,346,-65.15789473684211,3167.4265605875153,0.3047735618115055,1634
リブレ遊援館,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,358,-68.42090163934427,2807.657786885246,0.35327868852459016,2440
ラッキープラザ名古屋西インター七宝,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,350,-70.86662915025323,4500.657287563309,0.3590320765334834,1777
ZENT市ノ坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,269,-74.82256020278834,3945.494296577947,0.3605830164765526,1578
プレイランドキャッスル大曽根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,355,-75.22797494780794,2178.125260960334,0.31022964509394574,4790
ZENT可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,350,-75.42953020134229,3039.325727069351,0.319910514541387,2235
キング観光名張,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,353,-76.03410341034103,1034.7623762376238,0.3069306930693069,909
キング観光サウザンド生桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,45,346,-76.65343915343915,4057.596560846561,0.333994708994709,3024
メガコンコルド名古屋みなと23号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,341,-79.07991202346041,4012.8126832844573,0.3552052785923754,2728
メガコンコルド刈谷知立,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,336,-82.0026778882938,4396.957536342769,0.33550114766641165,2614
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,340,-83.05421686746988,2259.811350665821,0.3303741280913126,3154
キング観光サウザンド松阪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,355,-83.26018099547511,1462.5633484162895,0.29411764705882354,442
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,357,-84.02297090352221,3307.4946401225116,0.35222052067381315,653
キクヤ本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,250,-84.58314350797266,2636.8246013667426,0.3416856492027335,439
メガコンコルド大垣インター南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,346,-87.45571658615137,2562.8800322061193,0.3188405797101449,1242
玉越中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,358,-87.90614525139665,2091.041340782123,0.3541899441340782,1790
ラッキープラザ津島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,357,-91.77217553688142,1816.4705882352941,0.28104575163398693,1071
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,358,-92.67652329749104,3724.5999103942654,0.3387096774193548,2232
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,347,-96.42039634825205,2066.3825428635046,0.2905811623246493,4491
JP888,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,349,-98.8542817679558,3022.942679558011,0.3011049723756906,1448
コンコルド岐阜羽島駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,343,-98.9313432835821,3783.292537313433,0.35522388059701493,670
キング観光サウザンド栄東新町,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,351,-101.59031339031338,2736.97094017094,0.3162393162393162,1755
オーギヤ安城,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,340,-102.46764705882353,2511.404411764706,0.29558823529411765,1360
