店舗,機種名,総導入台数,平均差枚数,勝率
キクヤ春日井,スマスロ 東京リベンジャーズ,59,-30.31757359500446,0.3389830508474576
メガコンコルドBLAZE,スマスロ 東京リベンジャーズ,45,-31.642839100783025,0.3000757767112907
キング観光鈴鹿インター,スマスロ 東京リベンジャーズ,20,-32.2256020278834,0.3105196451204056
M&K岡崎,スマスロ 東京リベンジャーズ,10,-33.92653673163418,0.2818590704647676
ラッキー1番日進竹の山,スマスロ 東京リベンジャーズ,19,-36.41656210790464,0.3074027603513174
プレイランド第一平和,スマスロ 東京リベンジャーズ,9,-39.19031531531532,0.25225225225225223
パーラーワールド小牧,スマスロ 東京リベンジャーズ,8,-39.907865168539324,0.19775280898876405
ZENT555,スマスロ 東京リベンジャーズ,27,-47.4903400309119,0.2828438948995363
キクヤ穂積,スマスロ 東京リベンジャーズ,29,-47.7241529105126,0.32015638575152044
プレイランドキャッスル春日井,スマスロ 東京リベンジャーズ,51,-52.73410174880763,0.3179650238473768
コスモジャパン西尾,スマスロ 東京リベンジャーズ,15,-56.525252525252526,0.2556818181818182
メガコンコルド西尾,スマスロ 東京リベンジャーズ,19,-57.33159722222222,0.2786458333333333
サンパレス,スマスロ 東京リベンジャーズ,4,-57.9272030651341,0.28160919540229884
キング観光尾鷲,スマスロ 東京リベンジャーズ,14,-58.750424448217316,0.2869269949066214
MGM四日市,スマスロ 東京リベンジャーズ,26,-59.54213273676361,0.29679343773303507
プレイランドキャッスル天白,スマスロ 東京リベンジャーズ,64,-60.89663558978516,0.32792865828942036
ZENT住吉,スマスロ 東京リベンジャーズ,24,-62.48511904761905,0.32653061224489793
ZENT刈谷,スマスロ 東京リベンジャーズ,39,-65.35337423312883,0.3137014314928425
コスモジャパン蒲郡,スマスロ 東京リベンジャーズ,23,-65.64487743557511,0.2866121935889378
ZENT各務原,スマスロ 東京リベンジャーズ,8,-68.03036723163842,0.2740112994350282
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,20,-69.34223541048466,0.2972304648862512
メガコンコルド稲沢,スマスロ 東京リベンジャーズ,63,-71.67728415758592,0.2970103380832635
プレイランドキャッスル熱田,スマスロ 東京リベンジャーズ,126,-71.85765575501584,0.32946145723336856
ZENT名古屋北,スマスロ 東京リベンジャーズ,66,-72.68022886204704,0.2770184361093452
メガコンコルド名古屋みなと23号通り,スマスロ 東京リベンジャーズ,29,-73.16564685314685,0.3090034965034965
ZENT岡崎インター,スマスロ 東京リベンジャーズ,58,-75.00844720496895,0.2891925465838509
パチンコ立岩,スマスロ 東京リベンジャーズ,9,-76.35129740518963,0.2834331337325349
メガコンコルド大垣インター南,スマスロ 東京リベンジャーズ,14,-78.05744520030234,0.2766439909297052
キング観光いなべ,スマスロ 東京リベンジャーズ,19,-81.44501278772378,0.2898550724637681
プレイランドキャッスルワンダー,スマスロ 東京リベンジャーズ,43,-82.05868030192354,0.2524957389822255
キング観光笠寺,スマスロ 東京リベンジャーズ,10,-83.74147217235189,0.3357271095152603
ゴー港,スマスロ 東京リベンジャーズ,8,-85.81651376146789,0.20489296636085627
JP888,スマスロ 東京リベンジャーズ,32,-88.40488110137672,0.29912390488110135
ZENT梅坪,スマスロ 東京リベンジャーズ,19,-89.60665597433841,0.30473135525260625
キング666半田,スマスロ 東京リベンジャーズ,8,-92.20266272189349,0.28106508875739644
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,13,-93.22661122661123,0.24116424116424118
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,23,-95.29324169530355,0.281786941580756
ラッキープラザ名古屋西インター七宝,スマスロ 東京リベンジャーズ,21,-98.27060931899642,0.3557347670250896
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,31,-99.73068233167646,0.27519204699502936
コンコルド愛西日比野駅前,スマスロ 東京リベンジャーズ,24,-102.61699346405229,0.30196078431372547
キング観光新瑞,スマスロ 東京リベンジャーズ,8,-104.87073608617594,0.2926391382405745
プレイランドキャッスル小牧,スマスロ 東京リベンジャーズ,40,-106.88729232150875,0.27346205657835654
キング観光サウザンド生桑,スマスロ 東京リベンジャーズ,37,-107.61674208144797,0.31040723981900453
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,54,-111.94259205566831,0.2925485648013917
ZENT扶桑,スマスロ 東京リベンジャーズ,19,-113.54070723684211,0.265625
KEIZ中川運河,スマスロ 東京リベンジャーズ,21,-114.9107767669699,0.27781665500349895
A-FLAG瀬戸,スマスロ 東京リベンジャーズ,6,-115.6045197740113,0.2994350282485876
KEIZ港,スマスロ 東京リベンジャーズ,18,-115.9074074074074,0.29865319865319867
ZENT稲沢,スマスロ 東京リベンジャーズ,36,-117.21899477806788,0.2921018276762402
M&K本店,スマスロ 東京リベンジャーズ,9,-122.8006734006734,0.33804713804713804
ZENT可児,スマスロ 東京リベンジャーズ,13,-126.85321100917432,0.31574923547400613
ラッキープラザ弥富,スマスロ 東京リベンジャーズ,8,-128.21481481481482,0.31555555555555553
ZENT豊田本店,スマスロ 東京リベンジャーズ,10,-128.77428571428572,0.2965714285714286
メガコンコルド春日井,スマスロ 東京リベンジャーズ,49,-132.86615515771527,0.3154305200341006
ZENT木曽川,スマスロ 東京リベンジャーズ,8,-136.8136966126657,0.27982326951399117
ABC豊川,スマスロ 東京リベンジャーズ,18,-141.6527607361963,0.2883435582822086
キング観光熊野,スマスロ 東京リベンジャーズ,26,-144.00312012480498,0.24492979719188768
A-FLAG津,スマスロ 東京リベンジャーズ,8,-146.1454802259887,0.211864406779661
マルシン777,スマスロ 東京リベンジャーズ,31,-146.41420379355978,0.3325981473312748
プレイランドキャッスル記念橋南,スマスロ 東京リベンジャーズ,21,-147.28263403263404,0.3146853146853147
プレイランドキャッスル知多東海,スマスロ 東京リベンジャーズ,11,-148.26444159178433,0.30937098844672656
コンコルド一宮尾西インター,スマスロ 東京リベンジャーズ,18,-148.768115942029,0.2753623188405797
ZENT市ノ坪,スマスロ 東京リベンジャーズ,16,-148.8245373543523,0.33721727210418095
G&L一宮,スマスロ 東京リベンジャーズ,9,-151.11363636363637,0.2762237762237762
コンコルド岐阜羽島駅前,スマスロ 東京リベンジャーズ,15,-153.26934523809524,0.3125
キング観光サウザンド桑名本店,スマスロ 東京リベンジャーズ,23,-156.1234309623431,0.297489539748954
キング666飛騨高山,スマスロ 東京リベンジャーズ,18,-159.17424892703863,0.2515021459227468
メガコンコルド岡崎北,スマスロ 東京リベンジャーズ,39,-160.11568409343715,0.26510938079347424
キング観光サウザンド今池2号,スマスロ 東京リベンジャーズ,15,-160.95774647887325,0.2981220657276995
プレイランドキャッスル大曽根,スマスロ 東京リベンジャーズ,60,-161.9421783953384,0.2662483191393994
キング666一宮,スマスロ 東京リベンジャーズ,5,-164.57242178447277,0.3105446118192352
メガコンコルド大口41号通り,スマスロ 東京リベンジャーズ,76,-173.56946222791294,0.2999359795134443
グランドオータ鳴海,スマスロ 東京リベンジャーズ,41,-176.41874376869393,0.2731804586241276
サンシャインKYORAKU平針,スマスロ 東京リベンジャーズ,26,-176.81902245706738,0.2509907529722589
メガコンコルド豊田インター,スマスロ 東京リベンジャーズ,48,-178.0604259534423,0.3234274393263992
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,42,-189.18555555555557,0.2733333333333333
メガコンコルド刈谷知立,スマスロ 東京リベンジャーズ,38,-189.30376444278792,0.3149459560193813
プレイランドキャッスル尾頭橋,スマスロ 東京リベンジャーズ,20,-190.65503246753246,0.2857142857142857
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,7,-197.239898989899,0.23484848484848486
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,28,-197.47485632183907,0.27729885057471265
大丸桜山,スマスロ 東京リベンジャーズ,1,-199.92857142857142,0.21428571428571427
玉越中川,スマスロ 東京リベンジャーズ,6,-200.9905303030303,0.3465909090909091
ミカド観光半田,スマスロ 東京リベンジャーズ,13,-211.55514705882354,0.23529411764705882
キング観光サウザンド鈴鹿,スマスロ 東京リベンジャーズ,86,-212.6861455108359,0.2774767801857585
メガガイア一宮,スマスロ 東京リベンジャーズ,28,-218.23202805376974,0.28170660432495614
キング観光サウザンド近鉄四日市,スマスロ 東京リベンジャーズ,45,-220.40477863668306,0.25931131412508784
プレイランドキャッスル知多,スマスロ 東京リベンジャーズ,6,-220.94134897360703,0.2932551319648094
キング観光サウザンド津,スマスロ 東京リベンジャーズ,65,-222.49833997343958,0.3104249667994688
キング666東海,スマスロ 東京リベンジャーズ,17,-225.0519859813084,0.27920560747663553
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,47,-229.4887737478411,0.3005181347150259
プレイランドキャッスル上社,スマスロ 東京リベンジャーズ,17,-232.76280487804877,0.2701219512195122
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,20,-232.93525179856115,0.32805755395683456
キング観光サウザンド栄若宮大通,スマスロ 東京リベンジャーズ,94,-233.1238447319778,0.3090573012939002
ラッキープラザ可児,スマスロ 東京リベンジャーズ,29,-236.4406548431105,0.3246930422919509
キクヤ島,スマスロ 東京リベンジャーズ,20,-252.69787644787644,0.3001930501930502
ラッキープラザ関,スマスロ 東京リベンジャーズ,9,-253.65648854961833,0.24972737186477645
ラッキー1番江南,スマスロ 東京リベンジャーズ,11,-255.67421383647797,0.23144654088050315
メガコンコルド豊川インター,スマスロ 東京リベンジャーズ,48,-265.04531537048376,0.32455603184323334
リブレ遊援館,スマスロ 東京リベンジャーズ,15,-275.0769230769231,0.3064312736443884
ZENT長久手,スマスロ 東京リベンジャーズ,10,-346.8404255319149,0.2765957446808511
キクヤ本店,スマスロ 東京リベンジャーズ,1,-406.1478873239437,0.29577464788732394
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,1,707.0,0.4
M&K本店,スマスロ 沖ドキ!DUO アンコール,15,400.66470588235296,0.4088235294117647
プレイランドキャッスル熱田,スマスロ 沖ドキ!DUO アンコール,110,309.6302542812662,0.3972496107939803
プレイランドキャッスル高浜,スマスロ 沖ドキ!DUO アンコール,69,220.11374795417348,0.35924713584288054
コスモジャパン大府,スマスロ 沖ドキ!DUO アンコール,60,202.59016393442624,0.3505464480874317
グランワールドカップ本巣,スマスロ 沖ドキ!DUO アンコール,40,128.1063063063063,0.3342342342342342
M&K岡崎,スマスロ 沖ドキ!DUO アンコール,11,125.1221590909091,0.2897727272727273
プレイランドキャッスル知多,スマスロ 沖ドキ!DUO アンコール,6,119.58641975308642,0.3148148148148148
ZENT長久手,スマスロ 沖ドキ!DUO アンコール,12,110.66397849462365,0.3682795698924731
メガコンコルド名古屋みなと23号通り,スマスロ 沖ドキ!DUO アンコール,40,100.59442870632672,0.3616619452313503
メガコンコルド大口41号通り,スマスロ 沖ドキ!DUO アンコール,100,98.13719153936545,0.38689776733254994
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,40,97.73949275362318,0.3329710144927536
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,18,95.96969696969697,0.2942583732057416
プレイランドキャッスル知多東海,スマスロ 沖ドキ!DUO アンコール,33,91.74195308237861,0.36715766503000546
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,24,79.53817271589487,0.3316645807259074
ZENT可児,スマスロ 沖ドキ!DUO アンコール,34,79.27954144620811,0.291005291005291
キング観光鈴鹿インター,スマスロ 沖ドキ!DUO アンコール,9,77.29722222222222,0.35833333333333334
グランドオータ鳴海,スマスロ 沖ドキ!DUO アンコール,44,75.93118686868686,0.35827020202020204
パーラーワールド小牧,スマスロ 沖ドキ!DUO アンコール,4,60.3062015503876,0.1937984496124031
プレイランドキャッスル天白,スマスロ 沖ドキ!DUO アンコール,36,51.243776824034335,0.3278969957081545
コスモジャパン蒲郡,スマスロ 沖ドキ!DUO アンコール,38,47.27090443686007,0.3511092150170648
プレイランドキャッスル春日井,スマスロ 沖ドキ!DUO アンコール,22,47.04623513870541,0.3712021136063408
コンコルド愛西日比野駅前,スマスロ 沖ドキ!DUO アンコール,20,43.66086956521739,0.36376811594202896
KYORAKU妙音通,スマスロ 沖ドキ!DUO アンコール,20,43.4831013916501,0.30318091451292245
キング観光サウザンド今池2号,スマスロ 沖ドキ!DUO アンコール,7,28.472837022132797,0.3299798792756539
オーギヤ安城,スマスロ 沖ドキ!DUO アンコール,5,22.9,0.31
ラッキー1番日進竹の山,スマスロ 沖ドキ!DUO アンコール,10,21.905172413793103,0.2810344827586207
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,10,17.111363636363638,0.3409090909090909
オータ岡崎,スマスロ 沖ドキ!DUO アンコール,5,4.759420289855073,0.30434782608695654
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,6,1.4315068493150684,0.2557077625570776
キング観光尾鷲,スマスロ 沖ドキ!DUO アンコール,8,-1.345679012345679,0.2623456790123457
ZENT住吉,スマスロ 沖ドキ!DUO アンコール,24,-1.9290060851926978,0.3482082488167681
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,60,-7.279589216944801,0.38125802310654683
キング観光サウザンド栄若宮大通,スマスロ 沖ドキ!DUO アンコール,80,-7.446894689468947,0.3298829882988299
KEIZ港,スマスロ 沖ドキ!DUO アンコール,12,-7.6313131313131315,0.3686868686868687
コンコルド一宮尾西インター,スマスロ 沖ドキ!DUO アンコール,40,-10.820454545454545,0.3809090909090909
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,6,-15.370030581039755,0.37920489296636084
ラッキープラザ関,スマスロ 沖ドキ!DUO アンコール,6,-16.061643835616437,0.3013698630136986
メガコンコルド岡崎北,スマスロ 沖ドキ!DUO アンコール,20,-16.96028880866426,0.30776173285198555
