店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,12,92,-506.61181434599155,3729.565400843882,0.31645569620253167,474
パチンコ立岩,スマスロ 化物語,2,85,-511.45882352941175,3473.247058823529,0.3058823529411765,170
キング観光サウザンド松阪,スマスロ 化物語,3,94,-523.7978723404256,2669.159574468085,0.23404255319148937,94
メガコンコルド豊川インター,スマスロ 化物語,22,81,-540.167824074074,6590.74537037037,0.3472222222222222,864
JP888,スマスロ 化物語,6,90,-579.337037037037,5077.055555555556,0.2777777777777778,270
玉越中川,スマスロ 北斗の拳 転生の章2,22,62,315.9743401759531,1674.692082111437,0.4156891495601173,1364
コスモジャパン三谷,スマスロ 北斗の拳 転生の章2,8,61,295.8995901639344,5009.321721311476,0.375,488
M&K本店,スマスロ 北斗の拳 転生の章2,10,61,278.05573770491804,4766.796721311475,0.3901639344262295,610
KYORAKU東海,スマスロ 北斗の拳 転生の章2,15,61,274.4120218579235,5224.87431693989,0.3770491803278688,915
プレイランドキャッスル高浜,スマスロ 北斗の拳 転生の章2,54,50,270.28919330289193,5721.180745814308,0.3679604261796043,2628
オーギヤ江南,スマスロ 北斗の拳 転生の章2,10,59,254.37118644067797,5156.949152542373,0.3847457627118644,590
ZENT稲沢,スマスロ 北斗の拳 転生の章2,20,63,172.00996677740864,6666.109634551495,0.40448504983388706,1204
キング666東海,スマスロ 北斗の拳 転生の章2,26,60,158.89185580774367,5238.2550066755675,0.3678237650200267,1498
ゴー港,スマスロ 北斗の拳 転生の章2,5,62,134.33548387096775,2053.583870967742,0.3064516129032258,310
ZENT555,スマスロ 北斗の拳 転生の章2,92,62,124.42820658342792,3466.9423950056753,0.3362656072644722,3524
KYORAKU妙音通,スマスロ 北斗の拳 転生の章2,6,63,102.36772486772487,5281.714285714285,0.38095238095238093,378
ZENT長久手,スマスロ 北斗の拳 転生の章2,28,36,99.57692307692308,2457.861263736264,0.30631868131868134,728
ラッキープラザ弥富,スマスロ 北斗の拳 転生の章2,6,63,98.29476584022039,3900.3553719008264,0.3884297520661157,363
キング666一宮,スマスロ 北斗の拳 転生の章2,12,63,88.50661375661376,4991.248677248677,0.3492063492063492,756
キング観光名張,スマスロ 北斗の拳 転生の章2,8,63,68.38888888888889,912.6071428571429,0.3134920634920635,504
ZENT名古屋北,スマスロ 北斗の拳 転生の章2,100,60,66.09766666666667,5239.723666666667,0.346,6000
パーラーワールド小牧,スマスロ 北斗の拳 転生の章2,6,63,53.40056022408964,1533.7478991596638,0.31092436974789917,357
オーギヤタウン半田,スマスロ 北斗の拳 転生の章2,20,62,47.395161290322584,7097.348387096774,0.3548387096774194,1240
コスモジャパン蒲郡,スマスロ 北斗の拳 転生の章2,19,62,40.421052631578945,4122.6604414261465,0.34804753820033957,1178
キング観光笠寺,スマスロ 北斗の拳 転生の章2,9,59,18.06761565836299,2429.526690391459,0.3701067615658363,281
がちゃぽん南,スマスロ 北斗の拳 転生の章2,8,57,11.206140350877194,3818.1622807017543,0.34210526315789475,456
グランワールドカップ本巣,スマスロ 北斗の拳 転生の章2,40,59,8.917808219178083,3227.8214611872145,0.33744292237442924,2190
キクヤ長良,スマスロ 北斗の拳 転生の章2,30,59,4.312563840653728,3516.3983656792648,0.3166496424923391,979
キング666半田,スマスロ 北斗の拳 転生の章2,9,58,3.5,4301.890804597701,0.3524904214559387,522
キクヤ春日井,スマスロ 北斗の拳 転生の章2,60,62,-5.666761363636364,4800.421875,0.3463068181818182,3520
ZENT可児,スマスロ 北斗の拳 転生の章2,20,61,-7.497540983606557,5132.316393442623,0.34508196721311474,1220
キング観光熊野,スマスロ 北斗の拳 転生の章2,10,63,-8.498412698412698,3513.5968253968254,0.36507936507936506,315
コスモジャパン大府,スマスロ 北斗の拳 転生の章2,40,63,-14.920634920634921,4130.820634920635,0.3380952380952381,2520
サンシャインKYORAKU平針,スマスロ 北斗の拳 転生の章2,20,60,-22.29083333333333,3054.1208333333334,0.3408333333333333,1200
ZENT扶桑,スマスロ 北斗の拳 転生の章2,36,63,-22.47530864197531,4952.530423280423,0.35008818342151676,2268
キング観光いなべ,スマスロ 北斗の拳 転生の章2,20,64,-24.678125,3661.9640625,0.3515625,640
プレイランドキャッスル春日井,スマスロ 北斗の拳 転生の章2,97,62,-27.506660842978818,4315.854116619349,0.33063987770255515,4579
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,25,62,-28.358151476251603,3906.3350449293966,0.31835686777920413,779
MGM四日市,スマスロ 北斗の拳 転生の章2,20,63,-41.57548701298701,4792.939935064935,0.3409090909090909,1232
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,24,24,-50.385416666666664,7404.380208333333,0.3697916666666667,576
G&L一宮,スマスロ 北斗の拳 転生の章2,7,60,-50.63333333333333,2711.4190476190474,0.33095238095238094,420
ZENT梅坪,スマスロ 北斗の拳 転生の章2,40,62,-50.78951612903226,5513.338306451613,0.35201612903225804,2480
プレイランドキャッスル天白,スマスロ 北斗の拳 転生の章2,48,60,-52.43318318318318,4068.0758258258256,0.35097597597597596,2664
キング観光新瑞,スマスロ 北斗の拳 転生の章2,6,61,-53.95774647887324,3089.2422535211267,0.3126760563380282,355
サンパレス,スマスロ 北斗の拳 転生の章2,8,61,-54.02254098360656,2397.5799180327867,0.29713114754098363,488
プレイランドキャッスル熱田,スマスロ 北斗の拳 転生の章2,104,61,-74.10863930885529,6146.7261339092875,0.3570194384449244,4630
ZENT岡崎インター,スマスロ 北斗の拳 転生の章2,78,61,-75.24391455538996,4824.888723298559,0.32687531048186785,2013
メガコンコルド稲沢,スマスロ 北斗の拳 転生の章2,30,63,-84.72971428571428,4673.213714285715,0.35485714285714287,1750
プレイランド第一平和,スマスロ 北斗の拳 転生の章2,10,63,-86.4031746031746,2088.804761904762,0.30158730158730157,630
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,18,57,-87.08089668615985,4459.1783625731,0.3362573099415205,1026
キング観光尾鷲,スマスロ 北斗の拳 転生の章2,5,63,-88.01269841269841,2964.152380952381,0.2920634920634921,315
キング観光サウザンド栄若宮大通,スマスロ 北斗の拳 転生の章2,77,58,-93.27707082833133,5271.729891956783,0.31548619447779114,4165
ラッキー1番日進竹の山,スマスロ 北斗の拳 転生の章2,15,63,-100.16949152542372,4312.297820823244,0.3099273607748184,413
メガコンコルド岡崎北,スマスロ 北斗の拳 転生の章2,20,58,-100.3198275862069,5041.487931034483,0.31982758620689655,1160
キング観光サウザンド栄東新町,スマスロ 北斗の拳 転生の章2,10,60,-103.18637992831542,4732.8351254480285,0.3387096774193548,558
メガコンコルド大口41号通り,スマスロ 北斗の拳 転生の章2,52,62,-106.85794044665012,6975.175558312655,0.3759305210918114,1612
メガコンコルド大垣インター南,スマスロ 北斗の拳 転生の章2,14,58,-109.23311258278146,3582.492715231788,0.32847682119205296,755
キクヤ島,スマスロ 北斗の拳 転生の章2,40,59,-110.25214081826832,5353.467174119885,0.3430066603235014,2102
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,30,56,-111.47707558859975,7055.349442379182,0.35749690210656754,1614
プレイランドキャッスル知多東海,スマスロ 北斗の拳 転生の章2,16,61,-111.54245283018868,3823.6875,0.32547169811320753,848
ミカド観光半田,スマスロ 北斗の拳 転生の章2,8,58,-113.30149253731344,4094.280597014925,0.34328358208955223,335
キング666飛騨高山,スマスロ 北斗の拳 転生の章2,14,59,-113.35536159600997,4581.740648379053,0.29925187032418954,802
メガコンコルドBLAZE,スマスロ 北斗の拳 転生の章2,30,56,-116.18154761904762,7149.9440476190475,0.3613095238095238,1680
プレイランドキャッスル大曽根,スマスロ 北斗の拳 転生の章2,87,63,-116.73290165924726,2794.7353298259814,0.2934034803723189,2471
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,10,56,-121.53035714285714,2395.6714285714284,0.3267857142857143,560
KYORAKU西,スマスロ 北斗の拳 転生の章2,12,62,-123.08736559139786,4733.100806451613,0.33198924731182794,744
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,5,64,-127.99673202614379,2532.124183006536,0.3300653594771242,306
キング観光サウザンド近鉄四日市,スマスロ 北斗の拳 転生の章2,40,62,-128.92943548387098,3475.983870967742,0.31149193548387094,992
キング観光鈴鹿インター,スマスロ 北斗の拳 転生の章2,8,61,-129.422131147541,3371.0532786885246,0.3135245901639344,488
コンコルド愛西日比野駅前,スマスロ 北斗の拳 転生の章2,12,59,-132.54661016949152,5054.152542372882,0.3446327683615819,708
キクヤ穂積,スマスロ 北斗の拳 転生の章2,60,56,-133.691,5664.678666666667,0.33866666666666667,3000
プレイランドキャッスル知多,スマスロ 北斗の拳 転生の章2,8,62,-140.86879432624113,2625.223404255319,0.32978723404255317,282
キクヤ本店,スマスロ 北斗の拳 転生の章2,7,57,-146.7582697201018,4056.4885496183206,0.3384223918575064,393
M&K岡崎,スマスロ 北斗の拳 転生の章2,5,58,-146.8896551724138,4243.934482758621,0.35172413793103446,290
メガガイア一宮,スマスロ 北斗の拳 転生の章2,35,60,-147.33184523809524,3886.1934523809523,0.3382936507936508,2016
ラッキープラザ名古屋西インター七宝,スマスロ 北斗の拳 転生の章2,21,62,-152.68817204301075,7438.947004608295,0.3686635944700461,1302
ZENT木曽川,スマスロ 北斗の拳 転生の章2,15,63,-158.96,5569.348571428572,0.3382857142857143,875
プレイランドキャッスル小牧,スマスロ 北斗の拳 転生の章2,20,62,-161.2972972972973,6011.287387387388,0.35315315315315315,1110
大丸桜山,スマスロ 北斗の拳 転生の章2,4,32,-163.375,3009.984375,0.3359375,128
パチンコ立岩,スマスロ 北斗の拳 転生の章2,5,59,-173.51186440677967,4151.64406779661,0.33559322033898303,295
KEIZ港,スマスロ 北斗の拳 転生の章2,20,58,-175.4603448275862,4426.449137931035,0.35,1160
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,44,58,-180.09198312236288,3719.9869198312235,0.33755274261603374,2370
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,14,63,-182.45320197044336,5516.540640394089,0.3226600985221675,812
ZENT住吉,スマスロ 北斗の拳 転生の章2,16,61,-184.44672131147541,4780.609631147541,0.3422131147540984,976
オーギヤ安城,スマスロ 北斗の拳 転生の章2,6,56,-193.3827160493827,5551.941358024691,0.30246913580246915,324
ZENT各務原,スマスロ 北斗の拳 転生の章2,12,62,-198.5483870967742,6316.768817204301,0.3400537634408602,744
キング観光サウザンド生桑,スマスロ 北斗の拳 転生の章2,60,61,-198.56284153005464,5819.353551912568,0.31693989071038253,1830
ZENT刈谷,スマスロ 北斗の拳 転生の章2,19,62,-203.51103565365025,4655.605263157895,0.3234295415959253,1178
コンコルド岐阜羽島駅前,スマスロ 北斗の拳 転生の章2,11,56,-205.07467532467533,5368.7808441558445,0.3409090909090909,616
メガコンコルド春日井,スマスロ 北斗の拳 転生の章2,16,62,-208.73505154639176,5714.439175257732,0.32989690721649484,970
プレイランドキャッスルワンダー,スマスロ 北斗の拳 転生の章2,40,62,-220.51693548387098,4786.483064516129,0.3233870967741935,1240
オータ岡崎,スマスロ 北斗の拳 転生の章2,2,59,-226.79661016949152,3425.6271186440677,0.2796610169491525,118
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,26,58,-228.79545454545453,4055.0506993006993,0.30244755244755245,572
JP888,スマスロ 北斗の拳 転生の章2,12,58,-232.98132183908046,4382.228448275862,0.2916666666666667,696
ZENT市ノ坪,スマスロ 北斗の拳 転生の章2,33,61,-244.57178340784898,5653.187282662692,0.32389468455042225,2013
キング観光サウザンド今池2号,スマスロ 北斗の拳 転生の章2,8,61,-255.87284482758622,3356.810344827586,0.28448275862068967,464
メガコンコルド豊田インター,スマスロ 北斗の拳 転生の章2,20,62,-259.76585365853657,6162.5455284552845,0.34715447154471546,1230
プレイランドキャッスル上社,スマスロ 北斗の拳 転生の章2,24,63,-270.11453744493394,4119.607929515419,0.31791483113069013,1362
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,20,61,-270.6018181818182,4908.689090909091,0.32181818181818184,1100
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,30,61,-275.12540983606556,5600.174590163934,0.33524590163934426,1220
ABC豊川,スマスロ 北斗の拳 転生の章2,40,60,-275.565,5380.7175,0.31666666666666665,1200
グランドオータ鳴海,スマスロ 北斗の拳 転生の章2,12,63,-277.4484126984127,4203.309523809524,0.33201058201058203,756
リブレ遊援館,スマスロ 北斗の拳 転生の章2,14,63,-277.61337868480723,5172.507936507936,0.3412698412698413,882
A-FLAG津,スマスロ 北斗の拳 転生の章2,5,63,-282.78476821192055,2898.1754966887415,0.2781456953642384,302
プレイランドキャッスル尾頭橋,スマスロ 北斗の拳 転生の章2,9,63,-287.02285714285716,4380.7904761904765,0.3314285714285714,525
