店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT刈谷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,15,-339.64444444444445,1381.4666666666667,0.15555555555555556,45
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,291,-341.86941580756013,1460.745704467354,0.19243986254295534,291
メガコンコルド豊田インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,144,-445.78472222222223,2523.875,0.2222222222222222,144
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,31,-451.06451612903226,1881.4516129032259,0.1935483870967742,31
コスモジャパン大府,スマスロモンキーターンV,68,481,257.13563844571684,2734.6597920951695,0.38506865306576243,17989
プレイランドキャッスル高浜,スマスロモンキーターンV,19,70,222.67293233082708,4790.790977443609,0.375187969924812,1330
ZENT市ノ坪,スマスロモンキーターンV,10,267,174.5434456928839,5210.097752808989,0.3943820224719101,2670
KYORAKU西,スマスロモンキーターンV,10,484,133.7368047337278,3062.4594082840235,0.3649704142011834,4225
オーギヤ江南,スマスロモンキーターンV,13,256,121.71107607410327,3494.9038234134805,0.3772171856523453,2537
KYORAKU妙音通,スマスロモンキーターンV,18,483,116.54434782608696,3531.239652173913,0.3773913043478261,2875
タイキ四日市泊小柳,スマスロモンキーターンV,50,479,116.0170789163722,4025.1181782489202,0.36866902237926974,5094
KYORAKU東海,スマスロモンキーターンV,13,484,113.64359016126404,3316.9742629092684,0.36830102622576966,6139
ZENT長久手,スマスロモンキーターンV,11,57,111.3652312599681,1402.639553429027,0.3668261562998405,627
M&K岡崎,スマスロモンキーターンV,36,464,107.9367816091954,2200.2746048850577,0.36691810344827586,5568
プレイランドキャッスル熱田,スマスロモンキーターンV,134,477,86.50500965162239,4035.7170695836016,0.36547476790146155,21758
キング観光笠寺,スマスロモンキーターンV,8,479,80.8780256288562,1632.8467014712862,0.35500711912672045,2107
キング観光サウザンド栄若宮大通,スマスロモンキーターンV,96,463,78.70037086638509,4219.682342639332,0.3527351395899866,19414
ZENT梅坪,スマスロモンキーターンV,30,483,77.59023421992855,4839.283604605002,0.38054783644303297,12595
M&K本店,スマスロモンキーターンV,22,482,77.53993610223642,3226.7811501597444,0.3903753993610224,5008
ラッキー1番日進竹の山,スマスロモンキーターンV,40,364,73.5558972503618,2322.3399059334297,0.3652315484804631,5528
コスモジャパン三谷,スマスロモンキーターンV,19,479,72.64236902050114,2494.999145785877,0.36503416856492027,3512
メガコンコルドみなと木場インター,スマスロモンキーターンV,37,454,68.0499681054646,3206.0720816500107,0.3612587709972358,4703
キング観光サウザンド栄東新町,スマスロモンキーターンV,23,477,64.23878523223502,2830.5053592695513,0.3628423977768956,5038
キング観光名張,スマスロモンキーターンV,20,476,62.9115422558369,486.21802038803025,0.3682999013482407,3041
タイキ豊橋藤沢,スマスロモンキーターンV,15,175,62.24152380952381,1493.719619047619,0.344,2625
ZENT各務原,スマスロモンキーターンV,34,469,61.87527964205817,4126.383109619686,0.36465324384787473,5364
ZENT扶桑,スマスロモンキーターンV,36,473,60.84538540861047,2606.429363237948,0.36046661510698635,15516
オーギヤタウン半田,スマスロモンキーターンV,77,303,57.34347048300537,4798.981599795553,0.3570150779453105,7826
オータ岡崎,スマスロモンキーターンV,8,467,56.81766381766382,1843.316809116809,0.3658119658119658,1755
ラッキープラザ津島,スマスロモンキーターンV,14,482,52.86758938869666,1558.8161476355249,0.3439446366782007,4335
キャッスル大金,スマスロモンキーターンV,22,481,51.379183673469385,3057.5710204081633,0.35775510204081634,4900
ZENT555,スマスロモンキーターンV,51,413,50.575837410613474,3317.6869903399825,0.3525279136871158,7971
キング666一宮,スマスロモンキーターンV,37,439,49.70108833206783,2994.895469501392,0.3591495823842065,3951
コスモジャパン蒲郡,スマスロモンキーターンV,11,481,49.229911136320666,3181.0669313669882,0.3575345055776139,5289
キング観光サウザンド松阪,スマスロモンキーターンV,11,476,48.11792677127912,1484.61959106039,0.3485496909177366,2103
ZENT岡崎インター,スマスロモンキーターンV,45,465,47.770015344345154,3492.599602852243,0.3503023738604567,11079
グランワールドカップ本巣,スマスロモンキーターンV,26,258,44.746694322011926,2293.8669950738918,0.3417163598651802,3857
プレイランドキャッスル天白,スマスロモンキーターンV,57,470,38.959261223047015,2881.4562566277837,0.3586072817249912,11316
ZENT名古屋北,スマスロモンキーターンV,80,447,38.389214908802536,4102.984298176051,0.3618556701030928,12610
JP888,スマスロモンキーターンV,30,474,37.7354525862069,2519.9515086206898,0.34195402298850575,5568
リブレ遊援館,スマスロモンキーターンV,34,482,35.377920632958336,2533.023241438991,0.35523550500679935,16178
キング666東海,スマスロモンキーターンV,27,483,35.09649737302977,3215.1814360770577,0.35586690017513134,5710
キング観光尾鷲,スマスロモンキーターンV,15,476,33.084230229293404,1594.5311183902668,0.328029948525971,2137
キクヤ春日井,スマスロモンキーターンV,49,482,32.590843310090776,4437.450730167083,0.35337455597947637,7601
キング666飛騨高山,スマスロモンキーターンV,36,470,31.905322862129143,2872.211896451425,0.3410413030831879,6876
がちゃぽん南,スマスロモンキーターンV,47,453,29.7365306122449,2075.124693877551,0.3585714285714286,4900
プレイランドキャッスル大垣,スマスロモンキーターンV,39,470,25.830420168067228,2112.0126050420167,0.34596638655462186,11900
ラッキー1番江南,スマスロモンキーターンV,10,446,25.66922203293583,2069.904315729699,0.38160136286201024,3522
玉越中川,スマスロモンキーターンV,25,440,22.746943560542622,1252.786635404455,0.37514654161781946,5971
ラッキープラザ名古屋西インター七宝,スマスロモンキーターンV,28,474,22.741904207872793,4884.9367849524915,0.36338956757804924,5157
ゴー港,スマスロモンキーターンV,4,478,22.038354253835426,846.2698744769874,0.3228730822873082,1434
キング観光新瑞,スマスロモンキーターンV,9,480,21.8626907073509,1675.6837725381415,0.37124364308830327,2163
サンシャインKYORAKU平針,スマスロモンキーターンV,40,468,20.81181379007466,1306.145147123408,0.32323232323232326,9108
サンパレス,スマスロモンキーターンV,21,484,20.386363636363637,1930.0543093270367,0.34386068476977566,3388
A-FLAG瀬戸,スマスロモンキーターンV,8,483,18.46574614976102,1260.6999468932554,0.38077535847052574,1883
キング666半田,スマスロモンキーターンV,25,241,16.600090991810738,2190.2029117379434,0.3507734303912648,2198
ZENT木曽川,スマスロモンキーターンV,30,483,15.705388601036269,3320.582694300518,0.3448704663212435,9650
M&K道光寺,スマスロモンキーターンV,6,329,14.866261398176292,2053.4574468085107,0.3596757852077001,1974
ZENT刈谷,スマスロモンキーターンV,37,467,14.146296296296295,3348.0608187134503,0.3621832358674464,10260
コスモジャパン西尾,スマスロモンキーターンV,24,481,13.806479556479557,2667.9693347193347,0.3421690921690922,5772
ZENT可児,スマスロモンキーターンV,24,474,9.110094970102004,3128.794759057334,0.36317270488920156,5686
キング観光サウザンド今池2号,スマスロモンキーターンV,26,473,5.082882882882883,1960.6402402402402,0.34974974974974976,4995
キクヤ本店,スマスロモンキーターンV,9,328,4.128712871287129,2727.4247524752477,0.37722772277227723,1010
G&L一宮,スマスロモンキーターンV,12,479,3.0970772442588728,1276.0584551148224,0.3178496868475992,1916
コンコルド一宮尾西インター,スマスロモンキーターンV,12,474,2.139978791092259,2939.7016613644396,0.3511841640155532,5658
キング観光サウザンド生桑,スマスロモンキーターンV,74,467,1.123331660812845,3899.6863020572,0.331058705469142,9965
プレイランドキャッスル春日井,スマスロモンキーターンV,64,480,-0.6801077337437476,3530.7215852250865,0.3464409388226241,12995
MGM四日市,スマスロモンキーターンV,20,288,-2.520486111111111,2734.5715277777776,0.3388888888888889,2880
パーラーワールド小牧,スマスロモンキーターンV,6,482,-3.3106125970664366,945.2165660051769,0.28817946505608283,2318
オーギヤ安城,スマスロモンキーターンV,6,458,-5.173216885007278,3117.6528384279477,0.3282387190684134,2748
キング観光鈴鹿インター,スマスロモンキーターンV,22,474,-8.00197190041903,1648.580724673404,0.3426176978062608,4057
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,45,479,-9.792334669338677,3046.514403807615,0.3376753507014028,7984
キング観光熊野,スマスロモンキーターンV,21,476,-11.866257668711656,1695.7316973415134,0.3341513292433538,2445
プレイランドキャッスル東郷,スマスロモンキーターンV,16,204,-14.036042162529752,2632.2233934036044,0.356341380482829,2941
ラッキープラザ可児,スマスロモンキーターンV,43,474,-15.213886865744113,1765.0971109492596,0.31658169458606455,4119
ZENT豊橋藤沢店,スマスロモンキーターンV,35,408,-15.281808928311763,3998.5358441180747,0.3572778827977316,6877
プレイランド第一平和,スマスロモンキーターンV,9,483,-16.01888064733648,1231.7107215104518,0.32838840188806473,1483
プレイランドキャッスル大曽根,スマスロモンキーターンV,96,478,-18.784895044362692,1972.4215537762389,0.3293659381086345,9242
プレイランドキャッスルワンダー,スマスロモンキーターンV,40,476,-21.07764371894961,2691.4063875088714,0.34009936124911283,7045
メガコンコルド大口41号通り,スマスロモンキーターンV,58,481,-21.788112272977436,3887.8671436433683,0.3439735828288387,9085
グランドオータ鳴海,スマスロモンキーターンV,14,480,-23.84536555521566,2036.646222086265,0.33924747629244417,6538
プレイランドキャッスル尾頭橋,スマスロモンキーターンV,36,483,-26.821701561980724,2132.910601528747,0.3431372549019608,6018
キング観光いなべ,スマスロモンキーターンV,26,477,-29.189494680851062,1726.82070035461,0.3357712765957447,4512
ミカド観光半田,スマスロモンキーターンV,8,148,-29.358024691358025,1965.5582010582011,0.31393298059964725,1134
ラッキープラザ弥富,スマスロモンキーターンV,18,484,-30.451923076923077,2143.236972704715,0.3551488833746898,3224
プレイランドキャッスル記念橋南,スマスロモンキーターンV,13,481,-32.05252210088403,2338.2033281331255,0.34425377015080605,5769
キクヤ穂積,スマスロモンキーターンV,59,310,-32.46384644055162,4216.293328363772,0.3488632128214685,5366
キクヤ島,スマスロモンキーターンV,38,306,-32.955479452054796,4013.5907534246576,0.3327625570776256,5256
プレイランドキャッスル上社,スマスロモンキーターンV,43,481,-34.25746209098165,2570.7470071827615,0.35945730247406227,6265
ZENT稲沢,スマスロモンキーターンV,23,484,-34.75,3581.8777299801454,0.35324288550628724,6044
メガコンコルド春日井,スマスロモンキーターンV,14,481,-38.84288022984378,3642.507811097145,0.3492548033758305,5569
メガコンコルド岡崎北,スマスロモンキーターンV,19,459,-40.147861356932154,3747.135877581121,0.34587020648967554,5424
ラッキープラザ関,スマスロモンキーターンV,30,467,-40.1526284348865,1846.3219832735963,0.2968936678614098,3348
キクヤ長良,スマスロモンキーターンV,22,467,-42.874741200828154,4054.848861283644,0.3612836438923395,1932
パチンコ立岩,スマスロモンキーターンV,25,460,-44.0450643776824,2111.0039341917022,0.32439198855507867,2796
メガコンコルド刈谷知立,スマスロモンキーターンV,20,452,-45.896349319971364,4779.94788833214,0.35576234788833216,6985
ZENT豊田本店,スマスロモンキーターンV,23,483,-47.383424862705944,3702.2259943418208,0.35596605092361455,6009
KEIZ中川運河,スマスロモンキーターンV,30,481,-49.74370741204283,3707.5138367403697,0.3409817827840356,7191
プレイランドキャッスル小牧,スマスロモンキーターンV,97,479,-50.3853515625,2873.2439453125,0.34521484375,10240
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,92,480,-51.66441863369552,2039.8806044710877,0.33058573747970527,8007
プレイランドキャッスル知多東海,スマスロモンキーターンV,28,481,-54.672413793103445,2449.095905172414,0.3577586206896552,2784
キング観光サウザンド桑名本店,スマスロモンキーターンV,80,474,-56.63719657306045,2145.7720133269872,0.3249643027129938,8404
キング観光サウザンド近鉄四日市,スマスロモンキーターンV,61,473,-57.86734693877551,1912.2718130730552,0.31824903874593313,6762
ZENT住吉,スマスロモンキーターンV,16,464,-58.87567349137931,4276.965113146552,0.34563577586206895,7424
コンコルド愛西日比野駅前,スマスロモンキーターンV,14,473,-64.0079522862823,3368.276673293572,0.3502319416832339,3018
メガコンコルド岡崎インター,スマスロモンキーターンV,76,452,-64.01807710766278,4207.521196608543,0.34386498160294354,12502
メガガイア一宮,スマスロモンキーターンV,45,481,-64.63679144385027,2371.7441711229944,0.34288770053475937,9350
キング観光サウザンド津,スマスロモンキーターンV,46,241,-67.60126347082868,3601.4524340393905,0.3418803418803419,5382
メガコンコルド大垣インター南,スマスロモンキーターンV,11,467,-69.58409305249921,2571.22697265011,0.34234517447343604,3181
ABC豊川,スマスロモンキーターンV,20,462,-73.0258190496854,3466.5666088088524,0.32935560859188545,9218
マルシン777,スマスロモンキーターンV,22,483,-77.83291674677946,2683.2584118438763,0.3551240146125745,5201
キング観光サウザンド鈴鹿,スマスロモンキーターンV,78,471,-81.87305574340644,3414.9971017293014,0.32277074678775,10351
コンコルド岐阜羽島駅前,スマスロモンキーターンV,18,461,-94.91725015913431,3344.9258434118397,0.3450031826861871,3142
メガコンコルド名古屋みなと23号通り,スマスロモンキーターンV,37,459,-98.37489177489178,3894.416697588126,0.34805194805194806,8085
