店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル天白,スマスロ 化物語,59,101,-83.86037966932027,3042.3570116350274,0.3466013472137171,1633
メガコンコルド岡崎インター,スマスロ 化物語,15,98,-85.12825112107623,5695.605381165919,0.38026905829596414,1115
マルシン777,スマスロ 化物語,14,106,-87.92991913746631,3849.5592991913745,0.4029649595687331,742
メガコンコルドBLAZE,スマスロ 化物語,20,98,-89.04308390022676,4929.592970521542,0.36167800453514737,882
キング観光新瑞,スマスロ 化物語,5,104,-94.5576923076923,2357.778846153846,0.35096153846153844,208
コスモジャパン西尾,スマスロ 化物語,15,105,-94.58730158730158,4383.55873015873,0.30793650793650795,315
キクヤ長良,スマスロ 化物語,11,97,-97.15286624203821,4555.003184713376,0.3630573248407643,314
タイキ豊橋藤沢,スマスロ 化物語,3,104,-97.35576923076923,2488.5544871794873,0.33974358974358976,312
メガコンコルド豊田インター,スマスロ 化物語,19,105,-99.46604938271605,4712.058641975309,0.3446502057613169,972
メガコンコルド春日井,スマスロ 化物語,12,105,-99.65474974463739,4718.546475995914,0.36057201225740554,979
グランドオータ鳴海,スマスロ 化物語,6,109,-99.67278287461774,3191.7813455657492,0.3425076452599388,654
グランワールドカップ本巣,スマスロ 化物語,13,99,-99.69833729216153,3767.7173396674584,0.37292161520190026,421
ZENT豊橋藤沢店,スマスロ 化物語,4,51,-102.3529411764706,7626.25,0.4068627450980392,204
ZENT名古屋北,スマスロ 化物語,14,104,-107.77747252747253,5407.370192307692,0.37293956043956045,1456
キング観光サウザンド栄若宮大通,スマスロ 化物語,42,90,-115.55393939393939,5228.818787878788,0.3333333333333333,1650
プレイランドキャッスルワンダー,スマスロ 化物語,10,103,-122.35922330097087,4335.650485436893,0.3339805825242718,1030
ラッキープラザ名古屋西インター七宝,スマスロ 化物語,15,105,-124.91428571428571,6068.820952380953,0.3580952380952381,525
メガコンコルド大垣インター南,スマスロ 化物語,5,103,-129.14739229024943,3552.471655328798,0.32653061224489793,441
オーギヤ安城,スマスロ 化物語,2,97,-131.94329896907217,5269.70618556701,0.39690721649484534,194
プレイランドキャッスル大曽根,スマスロ 化物語,85,104,-132.0880535530381,2064.9176107106077,0.2729145211122554,1942
メガコンコルド刈谷知立,スマスロ 化物語,14,98,-134.65533088235293,5823.207720588235,0.36856617647058826,1088
キング観光サウザンド桑名本店,スマスロ 化物語,26,107,-138.40654205607476,3364.5186915887853,0.34345794392523366,856
プレイランドキャッスル知多,スマスロ 化物語,9,109,-140.55504587155963,2437.2247706422017,0.3348623853211009,218
プレイランドキャッスル大垣,スマスロ 化物語,22,100,-144.17828731867104,2794.151614412728,0.34300421151146465,2137
プレイランドキャッスル上社,スマスロ 化物語,8,106,-145.27830188679246,3263.5082547169814,0.35141509433962265,848
キクヤ春日井,スマスロ 化物語,24,105,-145.44850187265916,5650.811797752809,0.36235955056179775,1068
ZENT555,スマスロ 化物語,16,104,-150.15504807692307,4972.813701923077,0.359375,832
サンパレス,スマスロ 化物語,6,110,-150.86666666666667,2366.7393939393937,0.3181818181818182,330
キング666半田,スマスロ 化物語,4,101,-151.85643564356437,4825.623762376237,0.3415841584158416,404
ZENT各務原,スマスロ 化物語,3,106,-155.71069182389937,5644.62893081761,0.330188679245283,318
オータ岡崎,スマスロ 化物語,6,102,-164.54248366013073,2112.496732026144,0.3006535947712418,306
ZENT稲沢,スマスロ 化物語,12,106,-165.35220125786162,5556.9009433962265,0.36792452830188677,636
ZENT豊田本店,スマスロ 化物語,10,105,-167.0990476190476,4883.8590476190475,0.3523809523809524,525
キング666東海,スマスロ 化物語,15,105,-178.25333333333333,5477.03619047619,0.37333333333333335,525
KEIZ港,スマスロ 化物語,5,99,-187.32525252525252,3338.860606060606,0.3434343434343434,495
メガガイア一宮,スマスロ 化物語,18,103,-189.80132450331126,3338.0778145695363,0.3526490066225166,604
KEIZ中川運河,スマスロ 化物語,5,106,-189.8924528301887,5139.733962264151,0.35283018867924526,530
M&K岡崎,スマスロ 化物語,4,101,-192.09405940594058,3330.1658415841584,0.3688118811881188,404
プレイランドキャッスル春日井,スマスロ 化物語,12,104,-195.34535256410257,5025.33733974359,0.33974358974358976,1248
KYORAKU妙音通,スマスロ 化物語,3,106,-203.1865671641791,6158.014925373134,0.417910447761194,134
ZENT木曽川,スマスロ 化物語,8,106,-204.04245283018867,5075.096698113208,0.3466981132075472,424
ラッキープラザ弥富,スマスロ 化物語,15,106,-205.6313725490196,3000.886274509804,0.3607843137254902,255
ZENT長久手,スマスロ 化物語,3,51,-206.30718954248366,1929.1699346405228,0.2679738562091503,153
リブレ遊援館,スマスロ 化物語,8,104,-207.71875,3995.1201923076924,0.4014423076923077,416
キング観光名張,スマスロ 化物語,8,106,-208.07272727272726,1059.3896103896104,0.3012987012987013,385
サンシャインKYORAKU平針,スマスロ 化物語,18,102,-214.81465517241378,2334.772988505747,0.31896551724137934,696
ZENT岡崎インター,スマスロ 化物語,18,104,-215.25801282051282,5120.645833333333,0.33814102564102566,624
キング観光笠寺,スマスロ 化物語,6,107,-215.54205607476635,2779.7196261682243,0.32710280373831774,214
ZENT可児,スマスロ 化物語,8,105,-215.88333333333333,5412.214285714285,0.32142857142857145,420
大丸桜山,スマスロ 化物語,2,46,-217.1086956521739,1725.2717391304348,0.30434782608695654,92
キクヤ穂積,スマスロ 化物語,26,99,-223.76354679802955,5307.874384236453,0.33620689655172414,812
キング観光サウザンド近鉄四日市,スマスロ 化物語,18,105,-224.7718309859155,2657.1619718309857,0.3084507042253521,710
KYORAKU西,スマスロ 化物語,3,104,-227.5531914893617,5911.995744680851,0.35319148936170214,235
メガスロットコンコルド吉浜,スマスロ 化物語,13,102,-245.10922330097088,5098.728155339806,0.308252427184466,412
キング666飛騨高山,スマスロ 化物語,9,101,-246.54674796747966,4336.502032520325,0.3231707317073171,492
コンコルド愛西日比野駅前,スマスロ 化物語,20,101,-250.2135728542914,3931.375249500998,0.30538922155688625,501
キング観光サウザンド今池2号,スマスロ 化物語,6,103,-250.40291262135923,2646.0404530744336,0.32362459546925565,618
ZENT扶桑,スマスロ 化物語,4,106,-255.3490566037736,5277.990566037736,0.35377358490566035,424
プレイランドキャッスル尾頭橋,スマスロ 化物語,10,106,-258.3283018867925,3197.9735849056606,0.3622641509433962,530
キング観光サウザンド鈴鹿,スマスロ 化物語,22,103,-259.4949409780776,5329.796795952782,0.32040472175379425,1186
プレイランドキャッスル知多東海,スマスロ 化物語,10,104,-261.1653846153846,3401.1115384615387,0.35384615384615387,520
メガコンコルド名古屋みなと23号通り,スマスロ 化物語,16,100,-263.7603305785124,4608.957300275482,0.34366391184573003,1452
メガコンコルド西尾,スマスロ 化物語,2,106,-265.71144278606965,4108.139303482587,0.32338308457711445,201
キング観光サウザンド栄東新町,スマスロ 化物語,4,105,-268.6309523809524,4725.8,0.3523809523809524,420
キクヤ島,スマスロ 化物語,8,101,-273.7512376237624,3986.5235148514853,0.35396039603960394,808
コンコルド岐阜羽島駅前,スマスロ 化物語,9,100,-274.88520408163265,4525.285714285715,0.3469387755102041,392
キング観光サウザンド津,スマスロ 化物語,12,107,-278.26489028213166,5528.362068965517,0.3675548589341693,1276
ABC豊川,スマスロ 化物語,12,104,-289.6394230769231,5436.357371794872,0.3349358974358974,624
玉越中川,スマスロ 化物語,4,106,-290.4929245283019,2009.4740566037735,0.37735849056603776,424
プレイランドキャッスル小牧,スマスロ 化物語,10,104,-296.9326923076923,5282.775961538461,0.32019230769230766,1040
ZENT住吉,スマスロ 化物語,4,104,-301.81009615384613,5851.444711538462,0.36538461538461536,416
コンコルド一宮尾西インター,スマスロ 化物語,9,103,-304.81363636363636,4829.727272727273,0.35,440
キング666一宮,スマスロ 化物語,6,105,-313.4142857142857,5457.280952380952,0.4,210
メガコンコルド大口41号通り,スマスロ 化物語,33,106,-318.93374108053007,5602.604485219164,0.3547400611620795,981
キング観光サウザンド生桑,スマスロ 化物語,10,105,-319.1867816091954,5099.931992337165,0.31513409961685823,1044
キング観光鈴鹿インター,スマスロ 化物語,14,104,-323.2299465240642,2385.879679144385,0.2967914438502674,374
メガコンコルド稲沢,スマスロ 化物語,10,106,-327.8263274336283,5174.993362831859,0.334070796460177,904
キング観光尾鷲,スマスロ 化物語,9,107,-329.70989761092153,1877.6313993174062,0.23890784982935154,293
メガコンコルドみなと木場インター,スマスロ 化物語,6,100,-358.97701149425285,4672.858237547893,0.3160919540229885,522
ラッキープラザ津島,スマスロ 化物語,4,105,-360.8904761904762,2508.7285714285713,0.2714285714285714,210
ZENT梅坪,スマスロ 化物語,6,105,-369.3793650793651,6892.95873015873,0.3761904761904762,630
A-FLAG瀬戸,スマスロ 化物語,1,106,-382.54716981132077,3388.556603773585,0.39622641509433965,106
ラッキープラザ可児,スマスロ 化物語,12,105,-387.25469168900804,3390.871313672922,0.3002680965147453,373
パチンコ立岩,スマスロ 化物語,2,98,-391.2551020408163,3252.6326530612246,0.336734693877551,196
ラッキー1番江南,スマスロ 化物語,2,106,-396.3820754716981,4128.872641509434,0.330188679245283,212
プレイランドキャッスル記念橋南,スマスロ 化物語,9,110,-409.875236294896,3017.8166351606806,0.31947069943289225,529
プレイランドキャッスル知多にしの台,スマスロ 化物語,6,103,-419.9805825242718,5551.608414239482,0.37216828478964403,309
ラッキープラザ関,スマスロ 化物語,10,106,-429.55820105820106,2931.354497354497,0.28835978835978837,378
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,12,107,-441.4982698961938,3287.946366782007,0.3079584775086505,578
メガコンコルド豊川インター,スマスロ 化物語,22,96,-482.93195266272187,6107.144970414201,0.34615384615384615,1014
キング観光サウザンド松阪,スマスロ 化物語,3,108,-510.47222222222223,2508.6388888888887,0.25,108
JP888,スマスロ 化物語,6,105,-561.1714285714286,4670.403174603174,0.26666666666666666,315
コスモジャパン三谷,スマスロ 北斗の拳 転生の章2,8,75,308.04333333333335,4622.421666666667,0.38666666666666666,600
KYORAKU東海,スマスロ 北斗の拳 転生の章2,15,76,260.4719298245614,5116.573684210526,0.36929824561403507,1140
玉越中川,スマスロ 北斗の拳 転生の章2,22,77,250.37957497048407,1618.2827626918536,0.40318772136953956,1694
プレイランドキャッスル高浜,スマスロ 北斗の拳 転生の章2,54,63,247.58160050409577,5660.636105860113,0.369880277252678,3174
オーギヤ江南,スマスロ 北斗の拳 転生の章2,10,74,203.3027027027027,4914.6581081081085,0.377027027027027,740
M&K本店,スマスロ 北斗の拳 転生の章2,10,76,192.58947368421053,4550.3342105263155,0.37763157894736843,760
キング666東海,スマスロ 北斗の拳 転生の章2,26,75,153.8423035522067,4853.441872981701,0.35683530678148545,1858
ZENT555,スマスロ 北斗の拳 転生の章2,92,76,131.10930339138406,3201.846241979835,0.33753437213565535,4364
キング観光笠寺,スマスロ 北斗の拳 転生の章2,9,72,120.70520231213872,2311.421965317919,0.3786127167630058,346
パーラーワールド小牧,スマスロ 北斗の拳 転生の章2,6,77,86.62529274004685,1443.2037470725995,0.3185011709601874,427
KYORAKU妙音通,スマスロ 北斗の拳 転生の章2,6,78,83.38888888888889,5108.134615384615,0.37606837606837606,468
ゴー港,スマスロ 北斗の拳 転生の章2,5,76,74.47631578947369,1908.4052631578948,0.28421052631578947,380
ZENT名古屋北,スマスロ 北斗の拳 転生の章2,100,75,70.00893333333333,4948.942533333333,0.3456,7500
ZENT長久手,スマスロ 北斗の拳 転生の章2,28,51,65.45622568093385,2278.7237354085605,0.30836575875486383,1028
キング666半田,スマスロ 北斗の拳 転生の章2,9,73,50.48097412480974,4049.8173515981734,0.3439878234398782,657
