店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
リブレ遊援館,スマスロネオプラネット,9,114,-166.97706422018348,3127.9449541284403,0.3302752293577982,218
タイキ四日市泊小柳,スマスロネオプラネット,4,103,-173.02358490566039,2616.188679245283,0.30660377358490565,212
キング観光鈴鹿インター,スマスロネオプラネット,2,115,-178.08695652173913,3085.304347826087,0.3565217391304348,115
メガコンコルド大口41号通り,スマスロネオプラネット,6,56,-179.125,2650.7440476190477,0.4166666666666667,168
キング観光新瑞,スマスロネオプラネット,3,77,-182.02597402597402,2140.285714285714,0.3246753246753247,77
キング666東海,スマスロネオプラネット,4,77,-182.40287769784172,2513.546762589928,0.37410071942446044,139
メガコンコルド岡崎北,スマスロネオプラネット,6,59,-183.77118644067798,3075.35593220339,0.3644067796610169,118
プレイランドキャッスル知多にしの台,スマスロネオプラネット,4,89,-193.35983263598325,2521.3430962343095,0.3179916317991632,239
ZENT名古屋北,スマスロネオプラネット,18,92,-196.725,2343.867307692308,0.34807692307692306,520
キング観光サウザンド津,スマスロネオプラネット,25,108,-197.50709219858157,2271.9078014184397,0.2872340425531915,564
マルシン777,スマスロネオプラネット,9,119,-199.3952802359882,3139.7935103244836,0.3274336283185841,339
メガコンコルドBLAZE,スマスロネオプラネット,6,50,-202.19333333333333,2212.4133333333334,0.32666666666666666,150
プレイランドキャッスル小牧,スマスロネオプラネット,5,113,-203.53395061728395,1859.3055555555557,0.2777777777777778,324
メガコンコルド大垣インター南,スマスロネオプラネット,2,84,-214.45238095238096,2180.4761904761904,0.32142857142857145,84
ZENT住吉,スマスロネオプラネット,5,83,-218.6215139442231,2465.211155378486,0.30278884462151395,251
キング観光サウザンド桑名本店,スマスロネオプラネット,12,86,-219.8841059602649,2128.735099337748,0.2814569536423841,302
メガコンコルド稲沢,スマスロネオプラネット,5,105,-225.3538961038961,2149.6720779220777,0.31493506493506496,308
サンパレス,スマスロネオプラネット,2,98,-236.72448979591837,2280.6938775510203,0.2755102040816326,98
コスモジャパン大府,スマスロネオプラネット,9,78,-236.72756410256412,2836.025641025641,0.2980769230769231,312
KEIZ中川運河,スマスロネオプラネット,3,104,-239.81410256410257,2138.2051282051284,0.33653846153846156,312
メガコンコルド豊田インター,スマスロネオプラネット,11,76,-240.60280373831776,2633.4345794392525,0.3177570093457944,214
メガコンコルド岡崎インター,スマスロネオプラネット,5,86,-241.31455399061034,2981.262910798122,0.3615023474178404,213
ZENT岡崎インター,スマスロネオプラネット,11,92,-246.43732590529248,1945.4456824512536,0.2562674094707521,359
キクヤ島,スマスロネオプラネット,3,93,-249.90322580645162,2569.3924731182797,0.3279569892473118,186
オーギヤタウン半田,スマスロネオプラネット,6,115,-250.4090909090909,2974.684090909091,0.3068181818181818,440
メガスロットコンコルド吉浜,スマスロネオプラネット,4,110,-251.20909090909092,2132.6272727272726,0.2909090909090909,110
M&K本店,スマスロネオプラネット,3,76,-252.0275229357798,2554.045871559633,0.3348623853211009,218
ZENT刈谷,スマスロネオプラネット,2,106,-269.29245283018867,2328.0754716981132,0.2783018867924528,212
プレイランドキャッスル大曽根,スマスロネオプラネット,10,72,-271.71527777777777,2315.534722222222,0.2708333333333333,144
プレイランドキャッスル春日井,スマスロネオプラネット,6,75,-272.49289099526067,3106.4028436018957,0.2985781990521327,211
ZENT市ノ坪,スマスロネオプラネット,4,55,-273.06363636363636,2800.5318181818184,0.32727272727272727,220
パチンコ立岩,スマスロネオプラネット,4,99,-276.7901234567901,2099.2880658436216,0.2839506172839506,243
メガコンコルド刈谷知立,スマスロネオプラネット,9,106,-282.47151898734177,2524.5696202531644,0.3069620253164557,316
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,11,116,-289.6776119402985,2709.779104477612,0.31044776119402984,335
プレイランドキャッスル天白,スマスロネオプラネット,6,101,-295.91089108910893,3566.5346534653463,0.3069306930693069,202
キング観光サウザンド栄若宮大通,スマスロネオプラネット,18,42,-316.3775,2882.53,0.2825,400
ABC豊川,スマスロネオプラネット,6,113,-319.5573394495413,2330.9036697247707,0.26146788990825687,436
キクヤ春日井,スマスロネオプラネット,7,105,-326.197247706422,3083.0045871559632,0.3394495412844037,218
メガコンコルド豊川インター,スマスロネオプラネット,11,104,-326.55298013245033,3406.17880794702,0.304635761589404,302
コンコルド岐阜羽島駅前,スマスロネオプラネット,4,109,-336.5596330275229,2409.348623853211,0.3302752293577982,109
キング観光サウザンド鈴鹿,スマスロネオプラネット,18,114,-355.35873015873017,2296.4507936507935,0.24444444444444444,315
M&K岡崎,スマスロネオプラネット,2,89,-397.35955056179773,2206.325842696629,0.24719101123595505,89
コンコルド愛西日比野駅前,スマスロネオプラネット,4,85,-452.05882352941177,2085.0235294117647,0.3058823529411765,85
キクヤ本店,スマスロネオプラネット,1,13,-592.4615384615385,2420.846153846154,0.23076923076923078,13
グランワールドカップ本巣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,32,546.1649484536083,2248.453608247423,0.422680412371134,97
グランドオータ鳴海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,63,450.58730158730157,2161.126984126984,0.47619047619047616,63
メガコンコルド稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,167,245.14285714285714,2641.2809523809524,0.4,210
キング観光サウザンド栄若宮大通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,63,447,132.54146856840993,3275.1294241944006,0.32065504490227154,1893
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,38,123.98,2051.02,0.3,50
ZENT市ノ坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,249,104.5421686746988,3519.439089692102,0.3493975903614458,747
キング観光尾鷲,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,145,38.679577464788736,754.5915492957746,0.2007042253521127,284
ラッキー1番日進竹の山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,346,31.393532338308457,1176.2149253731343,0.21791044776119403,2010
リブレ遊援館,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,115,30.042666666666666,1873.9866666666667,0.304,375
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,65,28.046153846153846,585.7846153846153,0.2,65
ラッキー1番江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,232,20.267857142857142,1024.1811224489795,0.22193877551020408,784
ZENT可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,89,16.72645739910314,962.6322869955156,0.14798206278026907,223
プレイランドキャッスル高浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,35,14.557377049180328,2540.1639344262294,0.2786885245901639,61
キング観光新瑞,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,331,13.56231884057971,1230.7014492753624,0.263768115942029,345
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,14,12.142857142857142,2524.9285714285716,0.2857142857142857,14
キング観光サウザンド生桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,399,1.2714285714285714,2119.1696428571427,0.25535714285714284,560
パーラーワールド小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,63,-0.06349206349206349,113.73015873015873,0.06349206349206349,63
サンパレス,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,466,-0.3104166666666667,897.5020833333333,0.20625,480
オータ岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,171,-2.3344827586206898,579.9620689655172,0.18275862068965518,290
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,355,-4.064989517819707,2400.314465408805,0.2610062893081761,954
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,154,-7.536,330.02666666666664,0.112,375
キング観光いなべ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,279,-11.666666666666666,936.7166666666667,0.24333333333333335,300
プレイランドキャッスル春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,65,462,-17.37561353655386,2360.8041849651254,0.28313097390855074,3871
メガコンコルド岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,30,249,-17.67534722222222,2627.7135416666665,0.3012152777777778,1152
キング観光熊野,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,300,-19.016666666666666,636.2766666666666,0.25,300
キング観光サウザンド栄東新町,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,460,-19.443548387096776,1389.5074884792627,0.2367511520737327,1736
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,141,-22.69503546099291,1088.4609929078015,0.2624113475177305,141
プレイランドキャッスルワンダー,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,201,-23.950248756218905,935.9701492537314,0.20398009950248755,201
ラッキープラザ弥富,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,456,-24.628851540616246,458.2731092436975,0.15336134453781514,2856
A-FLAG瀬戸,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,237,-26.860759493670887,441.56540084388183,0.16877637130801687,237
オーギヤタウン半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,285,-28.807471264367816,3184.683908045977,0.30028735632183906,696
KYORAKU東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,466,-28.99864314789688,2156.508141112619,0.2903663500678426,1474
KYORAKU西,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,67,-37.574074074074076,572.2268518518518,0.11574074074074074,216
プレイランドキャッスル知多東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,113,-37.64492753623188,1278.3115942028985,0.2536231884057971,138
パチンコ立岩,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,328,-38.68046357615894,782.2201986754967,0.21688741721854304,604
キクヤ島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,257,-40.1195219123506,2774.7317397078355,0.28950863213811423,753
オーギヤ江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,238,-40.257790368271955,1594.8640226628895,0.2521246458923513,353
ラッキープラザ津島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,464,-41.71147218119153,352.1250615460364,0.11176760216642048,2031
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,281,-49.03811944091487,1648.0139771283355,0.24015247776365947,787
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,419,-49.84103260869565,699.1997282608696,0.15081521739130435,736
M&K道光寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,311,-49.93300248138958,868.3213399503722,0.24193548387096775,806
