店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,7,32,-207.01785714285714,7659.183035714285,0.42857142857142855,224
ZENT岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,33,32,-208.3939393939394,6865.026515151515,0.4015151515151515,1056
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,18,33,-208.96969696969697,7479.888888888889,0.4175084175084175,594
プレイランドキャッスル熱田,スマスロ 甲鉄城のカバネリ 海門決戦,77,33,-213.254230617867,8116.351436442345,0.42109405745769385,2541
キング観光尾鷲,スマスロ 甲鉄城のカバネリ 海門決戦,5,37,-216.83243243243243,3879.4540540540543,0.3675675675675676,185
ラッキープラザ津島,スマスロ 甲鉄城のカバネリ 海門決戦,3,32,-222.625,4027.1770833333335,0.375,96
キング観光サウザンド生桑,スマスロ 甲鉄城のカバネリ 海門決戦,30,35,-225.84571428571428,7794.264761904762,0.3838095238095238,1050
キング666飛騨高山,スマスロ 甲鉄城のカバネリ 海門決戦,10,32,-229.23125,7077.871875,0.40625,320
ラッキープラザ名古屋西インター七宝,スマスロ 甲鉄城のカバネリ 海門決戦,17,33,-229.75044563279857,8478.096256684492,0.3939393939393939,561
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,20,33,-231.69545454545454,7576.20606060606,0.41363636363636364,660
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,16,36,-238.44097222222223,7794.144097222223,0.3611111111111111,576
メガコンコルド豊田インター,スマスロ 甲鉄城のカバネリ 海門決戦,40,32,-238.8140625,8501.5671875,0.425,640
キング観光サウザンド今池2号,スマスロ 甲鉄城のカバネリ 海門決戦,6,31,-241.6021505376344,4644.290322580645,0.44623655913978494,186
ZENT梅坪,スマスロ 甲鉄城のカバネリ 海門決戦,22,33,-247.400826446281,8654.870523415979,0.4214876033057851,726
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,15,32,-249.13125,7502.535416666667,0.3875,480
コンコルド一宮尾西インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,33,-252.62037037037038,7633.058641975309,0.4166666666666667,324
ZENT各務原,スマスロ 甲鉄城のカバネリ 海門決戦,10,33,-252.86363636363637,7976.630303030303,0.41818181818181815,330
ZENT555,スマスロ 甲鉄城のカバネリ 海門決戦,14,32,-253.34375,7894.3125,0.41294642857142855,448
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,19,33,-256.33616298811546,5920.471986417657,0.3904923599320883,589
メガガイア一宮,スマスロ 甲鉄城のカバネリ 海門決戦,28,32,-256.5747767857143,4608.706473214285,0.40066964285714285,896
KYORAKU西,スマスロ 甲鉄城のカバネリ 海門決戦,7,32,-264.46875,7871.705357142857,0.42410714285714285,224
メガコンコルド春日井,スマスロ 甲鉄城のカバネリ 海門決戦,16,32,-265.146484375,8541.087890625,0.419921875,512
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,8,33,-272.7613636363636,7691.265151515152,0.3939393939393939,264
メガコンコルドBLAZE,スマスロ 甲鉄城のカバネリ 海門決戦,22,32,-278.4417613636364,8310.251420454546,0.3991477272727273,704
プレイランドキャッスル尾頭橋,スマスロ 甲鉄城のカバネリ 海門決戦,9,33,-289.956228956229,5055.6127946127945,0.42424242424242425,297
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,3,32,-290.2708333333333,3187.6041666666665,0.3854166666666667,96
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,10,31,-298.09354838709675,7876.477419354838,0.4064516129032258,310
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,34,29,-300.5730223123732,7943.812373225152,0.39148073022312374,986
メガコンコルド大口41号通り,スマスロ 甲鉄城のカバネリ 海門決戦,48,33,-312.0441919191919,8344.714646464647,0.4393939393939394,792
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,18,31,-317.241935483871,9138.96594982079,0.4121863799283154,558
ZENT木曽川,スマスロ 甲鉄城のカバネリ 海門決戦,8,33,-322.29545454545456,7970.852272727273,0.4015151515151515,264
メガコンコルド稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,33,-329.74242424242425,7756.746969696969,0.3878787878787879,660
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,13,33,-332.5058275058275,5034.937062937063,0.4219114219114219,429
ZENT可児,スマスロ 甲鉄城のカバネリ 海門決戦,8,33,-337.21590909090907,7990.359848484848,0.4053030303030303,264
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,20,34,-339.66470588235296,7156.042647058824,0.38235294117647056,680
JP888,スマスロ 甲鉄城のカバネリ 海門決戦,14,37,-339.7644787644788,6406.028957528957,0.33204633204633205,518
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,12,33,-345.1540404040404,5012.242424242424,0.4065656565656566,396
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,6,37,-348.7117117117117,3901.4144144144143,0.30180180180180183,222
メガコンコルド名古屋みなと23号通り,スマスロ 甲鉄城のカバネリ 海門決戦,40,31,-357.2435483870968,7662.570967741935,0.4064516129032258,620
キング観光サウザンド桑名本店,スマスロ 甲鉄城のカバネリ 海門決戦,22,35,-367.08181818181816,4735.133766233766,0.36753246753246754,770
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,20,31,-380.28709677419357,6951.441935483871,0.40483870967741936,620
コンコルド岐阜羽島駅前,スマスロ 甲鉄城のカバネリ 海門決戦,10,31,-391.0806451612903,6763.167741935484,0.3967741935483871,310
キング観光熊野,スマスロ 甲鉄城のカバネリ 海門決戦,6,36,-396.93981481481484,3616.0231481481483,0.2916666666666667,216
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,10,32,-400.28125,4637.4375,0.3875,320
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,5,33,-414.58181818181816,6386.248484848485,0.34545454545454546,165
プレイランドキャッスル春日井,スマスロ 甲鉄城のカバネリ 海門決戦,30,33,-417.3161616161616,7906.040404040404,0.3898989898989899,990
キング観光サウザンド栄若宮大通,スマスロ 甲鉄城のカバネリ 海門決戦,89,29,-425.26945812807884,7551.578325123152,0.367487684729064,2030
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,10,31,-439.88709677419354,7217.8967741935485,0.3387096774193548,310
キング観光サウザンド近鉄四日市,スマスロ 甲鉄城のカバネリ 海門決戦,16,37,-445.75168918918916,4310.324324324324,0.34121621621621623,592
キング666半田,スマスロ 甲鉄城のカバネリ 海門決戦,8,30,-455.0625,7958.870833333333,0.37916666666666665,240
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,4,35,-456.10714285714283,3842.285714285714,0.32857142857142857,140
キング観光サウザンド津,スマスロ 甲鉄城のカバネリ 海門決戦,30,32,-464.89109947643976,8157.140314136126,0.36020942408376966,955
ラッキープラザ弥富,スマスロ 甲鉄城のカバネリ 海門決戦,6,33,-470.2979797979798,4669.954545454545,0.3686868686868687,198
プレイランドキャッスル大曽根,スマスロ 甲鉄城のカバネリ 海門決戦,30,32,-479.74895833333335,4671.144791666667,0.353125,960
リブレ遊援館,スマスロ 甲鉄城のカバネリ 海門決戦,9,33,-538.3838383838383,5470.498316498317,0.4175084175084175,297
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,32,-549.0493421052631,9077.950657894737,0.3651315789473684,608
パチンコ立岩,スマスロ 甲鉄城のカバネリ 海門決戦,3,30,-552.8333333333334,4893.266666666666,0.32222222222222224,90
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,15,35,-564.6057142857143,3487.4657142857145,0.2857142857142857,350
メガコンコルド大垣インター南,スマスロ 甲鉄城のカバネリ 海門決戦,10,32,-597.84375,6579.7375,0.3625,320
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,36,-613.672514619883,4939.252923976608,0.3260233918128655,684
キング観光サウザンド鈴鹿,スマスロ 甲鉄城のカバネリ 海門決戦,34,32,-635.2830882352941,8329.885110294117,0.36213235294117646,1088
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,14,31,-659.0092165898618,7816.702764976959,0.347926267281106,434
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,33,-737.1717171717172,3157.5252525252527,0.29292929292929293,99
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,30,-768.03,7692.906666666667,0.35333333333333333,300
大丸桜山,スマスロ 秘宝伝,1,57,333.2105263157895,1626.298245614035,0.2807017543859649,57
A-FLAG瀬戸,スマスロ 秘宝伝,2,103,110.5631067961165,1977.0194174757282,0.39805825242718446,103
ミカド観光半田,スマスロ 秘宝伝,4,99,101.63095238095238,2871.5773809523807,0.31547619047619047,168
プレイランドキャッスル知多,スマスロ 秘宝伝,4,99,82.60606060606061,1920.4040404040404,0.3434343434343434,99
プレイランドキャッスル高浜,スマスロ 秘宝伝,15,75,44.06417112299465,2750.585561497326,0.32085561497326204,374
ZENT長久手,スマスロ 秘宝伝,4,62,30.693548387096776,1410.6129032258063,0.33064516129032256,248
キング観光サウザンド松阪,スマスロ 秘宝伝,2,105,-9.645833333333334,1470.2430555555557,0.2986111111111111,144
オーギヤタウン半田,スマスロ 秘宝伝,6,103,-18.058252427184467,3659.5113268608416,0.34951456310679613,618
KYORAKU西,スマスロ 秘宝伝,2,102,-18.637254901960784,2944.392156862745,0.3137254901960784,102
ZENT住吉,スマスロ 秘宝伝,4,101,-27.094059405940595,2904.5074257425745,0.32425742574257427,404
パチンコ立岩,スマスロ 秘宝伝,1,98,-29.775510204081634,3101.9897959183672,0.3979591836734694,98
キング観光いなべ,スマスロ 秘宝伝,7,104,-39.94358974358974,1778.8461538461538,0.30512820512820515,390
コスモジャパン三谷,スマスロ 秘宝伝,10,101,-44.61584158415842,1497.491089108911,0.2376237623762376,505
プレイランドキャッスル春日井,スマスロ 秘宝伝,19,100,-52.86309523809524,2782.7901785714284,0.3333333333333333,672
M&K本店,スマスロ 秘宝伝,10,99,-58.28888888888889,2969.357575757576,0.3333333333333333,495
グランワールドカップ本巣,スマスロ 秘宝伝,30,96,-65.58589743589744,3109.346153846154,0.3269230769230769,780
ZENT木曽川,スマスロ 秘宝伝,4,103,-66.5873786407767,2655.8519417475727,0.33737864077669905,412
タイキ豊橋藤沢,スマスロ 秘宝伝,3,96,-92.35763888888889,1562.861111111111,0.2777777777777778,288
プレイランドキャッスル小牧,スマスロ 秘宝伝,13,101,-98.0818053596615,2281.6064880112835,0.3300423131170663,709
ZENT555,スマスロ 秘宝伝,10,102,-99.77058823529411,1764.8313725490195,0.2754901960784314,1020
キング観光熊野,スマスロ 秘宝伝,9,105,-105.19047619047619,1328.852380952381,0.30952380952380953,210
メガコンコルド春日井,スマスロ 秘宝伝,8,102,-106.54980079681275,2366.1812749003984,0.3286852589641434,502
プレイランドキャッスルワンダー,スマスロ 秘宝伝,16,101,-107.03108808290155,1878.761658031088,0.24870466321243523,772
ラッキー1番江南,スマスロ 秘宝伝,6,103,-114.10355987055016,2153.7993527508092,0.29449838187702265,309
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,99,-120.54040404040404,2917.1666666666665,0.3434343434343434,198
オーギヤ安城,スマスロ 秘宝伝,3,95,-121.31228070175439,2074.4210526315787,0.2771929824561403,285
コスモジャパン西尾,スマスロ 秘宝伝,8,103,-125.07645631067962,1429.1007281553398,0.23300970873786409,824
メガコンコルド岡崎インター,スマスロ 秘宝伝,8,95,-127.93371212121212,2957.25,0.32007575757575757,528
コンコルド岐阜羽島駅前,スマスロ 秘宝伝,3,94,-129.7695035460993,2304.0851063829787,0.31560283687943264,282
G&L一宮,スマスロ 秘宝伝,1,99,-131.06060606060606,2054.6666666666665,0.3939393939393939,99
タイキ四日市泊小柳,スマスロ 秘宝伝,7,105,-136.41007194244605,3400.798561151079,0.2829736211031175,417
キング666東海,スマスロ 秘宝伝,3,102,-138.19281045751634,2740.7287581699347,0.33986928104575165,306
コスモジャパン大府,スマスロ 秘宝伝,18,103,-142.36231884057972,2547.450310559006,0.31780538302277433,966
コンコルド一宮尾西インター,スマスロ 秘宝伝,7,100,-143.2051282051282,2376.6794871794873,0.36752136752136755,234
プレイランドキャッスル熱田,スマスロ 秘宝伝,70,101,-148.0545041635125,3280.9560938682816,0.3368660105980318,1321
キクヤ春日井,スマスロ 秘宝伝,37,103,-149.02906350914964,2525.9860064585578,0.3153928955866523,929
JP888,スマスロ 秘宝伝,17,102,-149.69709543568464,1899.3651452282159,0.23443983402489627,482
ZENT名古屋北,スマスロ 秘宝伝,12,100,-150.72833333333332,2535.7025,0.2783333333333333,1200
メガコンコルド豊田インター,スマスロ 秘宝伝,17,102,-151.45470085470086,2582.811965811966,0.3247863247863248,585
キング観光尾鷲,スマスロ 秘宝伝,8,104,-155.28365384615384,1669.048076923077,0.28846153846153844,208
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,103,-155.85760517799352,3154.5242718446602,0.4045307443365696,309
メガコンコルド大垣インター南,スマスロ 秘宝伝,9,100,-156.86236559139786,1643.8903225806453,0.2989247311827957,465
ラッキープラザ可児,スマスロ 秘宝伝,3,103,-158.16504854368932,3113.1650485436894,0.30097087378640774,103
コスモジャパン蒲郡,スマスロ 秘宝伝,12,103,-158.48224852071007,1725.7440828402366,0.2781065088757396,676
キング666一宮,スマスロ 秘宝伝,4,103,-163.22815533980582,2079.009708737864,0.3300970873786408,206
プレイランドキャッスル大垣,スマスロ 秘宝伝,25,96,-165.18695106649938,2694.6047678795485,0.30112923462986196,797
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,22,102,-165.91228070175438,1530.3976608187133,0.26120857699805067,513
メガコンコルド稲沢,スマスロ 秘宝伝,13,103,-175.55448275862068,2901.1820689655174,0.30482758620689654,725
ZENT刈谷,スマスロ 秘宝伝,15,102,-178.00392156862745,2060.4254901960785,0.28823529411764703,510
MGM四日市,スマスロ 秘宝伝,8,102,-179.4967320261438,2466.4444444444443,0.32679738562091504,306
ZENT稲沢,スマスロ 秘宝伝,12,103,-182.71521035598707,2397.648867313916,0.3058252427184466,618
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,13,103,-183.46376811594203,2767.307971014493,0.3188405797101449,276
