店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド津,スマスロ バイオハザード5,15,102,-68.65496368038741,1997.8704600484261,0.2179176755447942,826
ZENT555,スマスロ バイオハザード5,26,274,-71.93807898586056,2562.5836177474403,0.23013164310092638,2051
メガコンコルド岡崎北,スマスロ バイオハザード5,26,288,-78.56151241534988,2495.558126410835,0.2443566591422122,1772
キクヤ本店,スマスロ バイオハザード5,4,131,-81.11467889908256,2253.940366972477,0.22935779816513763,218
リブレ遊援館,スマスロ バイオハザード5,17,388,-81.30850047755492,2174.4489016236867,0.2745940783190067,2094
ABC豊川,スマスロ バイオハザード5,33,349,-87.41235294117647,2945.205294117647,0.2741176470588235,1700
プレイランドキャッスル春日井,スマスロ バイオハザード5,53,297,-88.80809523809523,2964.382380952381,0.24904761904761905,2100
キング観光サウザンド栄東新町,スマスロ バイオハザード5,20,353,-90.79536290322581,2085.3256048387098,0.24495967741935484,992
ZENT各務原,スマスロ バイオハザード5,14,376,-92.74307545367718,2848.443170964661,0.2607449856733524,1047
MGM四日市,スマスロ バイオハザード5,10,257,-92.99068901303538,2314.5996275605216,0.24394785847299813,537
プレイランドキャッスル小牧,スマスロ バイオハザード5,33,347,-94.39754098360656,2470.8823770491804,0.24508196721311476,2440
コスモジャパン西尾,スマスロ バイオハザード5,23,376,-95.20624486442071,2531.9802793755134,0.23664749383730485,1217
キング観光いなべ,スマスロ バイオハザード5,27,385,-95.83677991137371,1420.8463810930575,0.2259970457902511,1354
ZENT木曽川,スマスロ バイオハザード5,11,390,-97.53910256410256,2401.900641025641,0.2519230769230769,1560
プレイランドキャッスルワンダー,スマスロ バイオハザード5,22,306,-100.69434194341943,2180.5018450184502,0.21217712177121772,1626
プレイランドキャッスル熱田,スマスロ バイオハザード5,60,263,-101.70597897503285,3947.233574244415,0.29270696452036793,3044
コンコルド一宮尾西インター,スマスロ バイオハザード5,18,380,-102.54479578392622,2104.768115942029,0.22727272727272727,1518
グランドオータ鳴海,スマスロ バイオハザード5,8,243,-103.98148148148148,2100.501028806584,0.28189300411522633,972
キング観光サウザンド今池2号,スマスロ バイオハザード5,22,381,-106.280296784831,1667.5943940643033,0.27947238252267104,1213
ZENT刈谷,スマスロ バイオハザード5,12,228,-106.8929889298893,3144.5433579335795,0.279520295202952,1084
ZENT可児,スマスロ バイオハザード5,10,291,-107.04502617801047,2885.0921465968586,0.25654450261780104,955
プレイランドキャッスル知多にしの台,スマスロ バイオハザード5,20,257,-109.03374233128834,2129.941717791411,0.2116564417177914,1630
プレイランドキャッスル上社,スマスロ バイオハザード5,20,307,-109.47920133111481,1912.1397670549086,0.2562396006655574,1202
G&L一宮,スマスロ バイオハザード5,6,385,-109.56381486676017,761.3814866760168,0.1753155680224404,713
ZENT名古屋北,スマスロ バイオハザード5,49,362,-110.10485844110451,3439.626004893394,0.2743795875567983,2861
ZENT市ノ坪,スマスロ バイオハザード5,11,185,-113.92670807453416,2983.9639751552795,0.2782608695652174,805
A-FLAG津,スマスロ バイオハザード5,8,364,-116.48929663608563,928.6406727828746,0.19571865443425077,1308
M&K本店,スマスロ バイオハザード5,20,388,-116.7909604519774,2146.0734463276835,0.28757062146892653,1770
キング666飛騨高山,スマスロ バイオハザード5,18,325,-116.96060815480304,1897.807187284036,0.2128541810642709,1447
オーギヤタウン半田,スマスロ バイオハザード5,14,301,-122.05395996518712,3470.899912967798,0.26631853785900783,1149
キング観光サウザンド生桑,スマスロ バイオハザード5,46,376,-122.44064826982041,3225.335523434078,0.2597459483136224,2283
KEIZ中川運河,スマスロ バイオハザード5,28,388,-124.84149484536083,3009.994845360825,0.27190721649484534,1552
ZENT岡崎インター,スマスロ バイオハザード5,24,377,-127.41816758026624,3085.217306186374,0.24158183241973374,2554
キング観光新瑞,スマスロ バイオハザード5,6,332,-128.07592891760905,1258.6736672051695,0.2358642972536349,619
M&K岡崎,スマスロ バイオハザード5,10,375,-128.30986666666666,1443.7392,0.21973333333333334,1875
A-FLAG瀬戸,スマスロ バイオハザード5,9,388,-128.92396907216494,1224.826030927835,0.22293814432989692,776
キング観光名張,スマスロ バイオハザード5,11,384,-129.02160864345737,616.6614645858343,0.23769507803121248,833
サンシャインKYORAKU平針,スマスロ バイオハザード5,18,376,-130.03642857142856,1440.6935714285714,0.22428571428571428,1400
プレイランドキャッスル尾頭橋,スマスロ バイオハザード5,19,378,-130.2945054945055,1828.6329670329671,0.29120879120879123,910
がちゃぽん南,スマスロ バイオハザード5,19,364,-131.08882352941177,1440.0441176470588,0.2288235294117647,1700
キクヤ穂積,スマスロ バイオハザード5,14,83,-132.2287166454892,2390.404066073698,0.25667090216010163,787
キング観光熊野,スマスロ バイオハザード5,25,307,-137.19375,1105.9296875,0.2015625,640
メガコンコルド大垣インター南,スマスロ バイオハザード5,13,376,-137.68425391591097,1702.641384995878,0.19620774938169827,1213
JP888,スマスロ バイオハザード5,16,350,-140.44761273209548,1679.9993368700266,0.21352785145888595,1508
プレイランドキャッスル天白,スマスロ バイオハザード5,25,237,-142.3992015968064,2152.7300399201595,0.26097804391217566,2004
キング観光サウザンド鈴鹿,スマスロ バイオハザード5,75,380,-145.30331179321487,3031.8291599353797,0.23788368336025847,2476
ZENT梅坪,スマスロ バイオハザード5,24,308,-145.82547830144657,3640.4918338777416,0.26178254783014465,2143
ラッキー1番日進竹の山,スマスロ バイオハザード5,14,308,-150.40512333965845,1630.785578747628,0.21537001897533206,1054
メガコンコルドみなと木場インター,スマスロ バイオハザード5,18,356,-155.06785137318255,2135.2867528271404,0.20516962843295639,1238
キクヤ春日井,スマスロ バイオハザード5,40,152,-155.9563591022444,3790.916458852868,0.2562344139650873,1604
メガコンコルド大口41号通り,スマスロ バイオハザード5,29,214,-156.05041518386713,3508.4424673784106,0.2627520759193357,1686
ラッキープラザ津島,スマスロ バイオハザード5,1,315,-158.67936507936508,1980.1460317460317,0.27936507936507937,315
パチンコ立岩,スマスロ バイオハザード5,9,310,-161.81944444444446,1693.5246913580247,0.25308641975308643,648
ZENT住吉,スマスロ バイオハザード5,12,374,-172.985835694051,2930.7960339943343,0.2953257790368272,1412
キング観光サウザンド栄若宮大通,スマスロ バイオハザード5,50,221,-176.10997442455243,4300.785166240409,0.26240409207161125,1955
プレイランドキャッスル大曽根,スマスロ バイオハザード5,38,183,-179.36478365384616,1927.998798076923,0.2686298076923077,1664
ZENT豊橋藤沢店,スマスロ バイオハザード5,12,319,-180.19185423365488,2970.7165058949627,0.2545551982851018,1866
ZENT稲沢,スマスロ バイオハザード5,9,390,-183.02385892116183,2592.689315352697,0.23340248962655602,1928
プレイランドキャッスル記念橋南,スマスロ バイオハザード5,16,360,-185.64285714285714,1634.2486772486773,0.25925925925925924,756
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,33,381,-187.30664945125886,1409.4770819883795,0.23692704970949,1549
コスモジャパン大府,スマスロ バイオハザード5,13,259,-187.87111311401532,2332.494817485354,0.24650743578188372,2219
メガコンコルド刈谷知立,スマスロ バイオハザード5,32,222,-193.56116389548694,4263.035629453681,0.27731591448931114,1684
ゴー港,スマスロ バイオハザード5,2,151,-196.66225165562915,1344.58940397351,0.23841059602649006,151
KEIZ港,スマスロ バイオハザード5,8,318,-196.77347670250896,1971.909677419355,0.26881720430107525,1395
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード5,22,381,-197.11864406779662,3853.0,0.2836752899197145,1121
プレイランドキャッスル東郷,スマスロ バイオハザード5,18,114,-200.32471561530508,2573.760082730093,0.26680455015511895,967
KYORAKU東海,スマスロ バイオハザード5,9,388,-203.3200908059024,3439.3132803632234,0.2690124858115778,881
プレイランドキャッスル大垣,スマスロ バイオハザード5,38,239,-206.70252100840335,1750.5501400560224,0.23361344537815126,1785
メガコンコルドBLAZE,スマスロ バイオハザード5,41,272,-209.09210996072832,3445.1645840771153,0.2549089610853267,2801
キング観光笠寺,スマスロ バイオハザード5,8,235,-210.91875,1686.46875,0.26875,320
メガコンコルド豊川インター,スマスロ バイオハザード5,18,258,-214.10714285714286,4255.687384044527,0.27365491651205937,2156
キング666東海,スマスロ バイオハザード5,14,280,-216.6256,2622.8616,0.2368,1250
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,28,388,-220.34128065395095,1936.891008174387,0.2608991825613079,1468
M&K道光寺,スマスロ バイオハザード5,10,327,-221.04761904761904,1283.7814407814408,0.20024420024420025,819
メガガイア一宮,スマスロ バイオハザード5,21,387,-230.471473354232,1752.9949843260188,0.2589341692789969,1595
ラッキープラザ関,スマスロ バイオハザード5,12,370,-238.26970954356847,987.4149377593361,0.13278008298755187,723
オーギヤ安城,スマスロ バイオハザード5,5,347,-241.71964017991004,2452.3628185907046,0.2368815592203898,667
キング観光サウザンド桑名本店,スマスロ バイオハザード5,27,383,-247.18683385579936,1718.3667711598746,0.22758620689655173,1595
メガコンコルド春日井,スマスロ バイオハザード5,17,290,-248.3615506329114,2826.946993670886,0.2310126582278481,1264
メガスロットコンコルド吉浜,スマスロ バイオハザード5,20,370,-258.9820426487093,3023.328843995511,0.2222222222222222,891
プレイランドキャッスル知多,スマスロ バイオハザード5,10,255,-259.90498812351547,1649.5938242280286,0.22802850356294538,421
キャッスル大金,スマスロ バイオハザード5,4,388,-264.4020618556701,2245.938144329897,0.22551546391752578,776
メガコンコルド稲沢,スマスロ バイオハザード5,21,292,-267.9206161137441,3556.2932464454975,0.2677725118483412,1688
メガコンコルド西尾,スマスロ バイオハザード5,4,360,-268.6111111111111,2430.0916666666667,0.2361111111111111,360
マルシン777,スマスロ バイオハザード5,19,336,-278.76166456494326,2100.5838587641865,0.23896595208070617,1586
コンコルド岐阜羽島駅前,スマスロ バイオハザード5,13,279,-281.2234762979684,2285.821670428894,0.23589164785553046,886
メガコンコルド豊田インター,スマスロ バイオハザード5,20,236,-287.9551703526599,3114.297071129707,0.22235505080693366,1673
オータ岡崎,スマスロ バイオハザード5,1,106,-294.07547169811323,1083.4811320754718,0.24528301886792453,106
ラッキープラザ可児,スマスロ バイオハザード5,8,384,-295.5944584382872,2009.83879093199,0.22418136020151133,397
コンコルド愛西日比野駅前,スマスロ バイオハザード5,8,302,-303.5138036809816,2660.776073619632,0.23466257668711657,652
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザード5,23,318,-329.20603773584907,3952.4762264150945,0.26943396226415095,1325
プレイランドキャッスル知多東海,スマスロ バイオハザード5,3,74,-334.4234234234234,1652.3693693693695,0.25225225225225223,111
キング観光熊野,スマスロ バイオハザード:ヴェンデッタ,1,14,292.5,490.35714285714283,0.35714285714285715,14
オータ岡崎,スマスロ バイオハザード:ヴェンデッタ,2,149,141.93288590604027,671.9530201342282,0.2953020134228188,149
マルシン777,スマスロ バイオハザード:ヴェンデッタ,1,92,-12.706521739130435,1151.5978260869565,0.30434782608695654,92
ラッキープラザ弥富,スマスロ バイオハザード:ヴェンデッタ,4,428,-18.157337367624812,394.07715582450834,0.1664145234493192,661
プレイランドキャッスル知多東海,スマスロ バイオハザード:ヴェンデッタ,1,17,-29.705882352941178,1459.8235294117646,0.4117647058823529,17
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,3,300,-43.373333333333335,563.3933333333333,0.21,300
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,2,34,-60.029411764705884,2043.4411764705883,0.38235294117647056,34
ラッキープラザ関,スマスロ バイオハザード:ヴェンデッタ,3,102,-86.50980392156863,619.4901960784314,0.23529411764705882,102
コンコルド一宮尾西インター,スマスロ バイオハザード:ヴェンデッタ,3,79,-87.9873417721519,1338.873417721519,0.27848101265822783,79
コンコルド岐阜羽島駅前,スマスロ バイオハザード:ヴェンデッタ,3,84,-101.96428571428571,878.1785714285714,0.25,84
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード:ヴェンデッタ,2,271,-103.76383763837639,1672.5129151291512,0.3025830258302583,271
ラッキープラザ津島,スマスロ バイオハザード:ヴェンデッタ,1,100,-107.13,286.93,0.12,100
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,5,136,-109.6029411764706,729.4705882352941,0.17647058823529413,136
