店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
ラッキープラザ関,スマスロ ギルティクラウン2,16,259,-87.08955223880596,0.16169154228855723,402
プレイランドキャッスル天白,スマスロ ギルティクラウン2,5,61,-87.16065573770491,0.32459016393442625,305
プレイランドキャッスル東郷,スマスロ ギルティクラウン2,3,24,-91.44444444444444,0.4166666666666667,72
オータ岡崎,スマスロ ギルティクラウン2,5,213,-92.86384976525821,0.26291079812206575,213
メガコンコルド岡崎北,スマスロ ギルティクラウン2,9,120,-93.1957928802589,0.2524271844660194,618
A-FLAG津,スマスロ ギルティクラウン2,4,141,-98.49096385542168,0.15060240963855423,332
キャッスル大金,スマスロ ギルティクラウン2,5,138,-100.86727688787185,0.2334096109839817,437
グランワールドカップ本巣,スマスロ ギルティクラウン2,10,31,-101.20567375886525,0.2978723404255319,141
メガコンコルド名古屋みなと23号通り,スマスロ ギルティクラウン2,7,114,-101.487922705314,0.3188405797101449,414
パチンコ立岩,スマスロ ギルティクラウン2,1,131,-101.55725190839695,0.1984732824427481,131
キクヤ春日井,スマスロ ギルティクラウン2,8,95,-103.15921052631579,0.26973684210526316,760
KYORAKU西,スマスロ ギルティクラウン2,5,154,-103.78060046189377,0.22170900692840648,433
ミカド観光半田,スマスロ ギルティクラウン2,1,39,-104.61538461538461,0.15384615384615385,39
メガコンコルド西尾,スマスロ ギルティクラウン2,9,272,-105.77,0.18,500
キング観光熊野,スマスロ ギルティクラウン2,3,120,-112.55833333333334,0.23333333333333334,120
プレイランドキャッスル小牧,スマスロ ギルティクラウン2,11,141,-112.68409586056644,0.2788671023965142,459
プレイランドキャッスル尾頭橋,スマスロ ギルティクラウン2,15,99,-112.7375,0.30833333333333335,240
メガガイア一宮,スマスロ ギルティクラウン2,6,202,-115.16089108910892,0.2722772277227723,404
ZENT住吉,スマスロ ギルティクラウン2,5,121,-116.24882629107981,0.3568075117370892,213
サンパレス,スマスロ ギルティクラウン2,3,275,-116.6290909090909,0.23272727272727273,275
メガコンコルドBLAZE,スマスロ ギルティクラウン2,14,118,-116.66666666666667,0.2711323763955343,627
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,17,148,-124.06906077348066,0.2941988950276243,724
キング666東海,スマスロ ギルティクラウン2,8,189,-126.29899497487438,0.2964824120603015,398
キング観光サウザンド鈴鹿,スマスロ ギルティクラウン2,11,116,-126.671834625323,0.35917312661498707,387
ラッキープラザ名古屋西インター七宝,スマスロ ギルティクラウン2,17,195,-130.7900677200903,0.21896162528216703,443
キング666一宮,スマスロ ギルティクラウン2,8,154,-131.75277777777777,0.2777777777777778,360
キング観光サウザンド松阪,スマスロ ギルティクラウン2,3,181,-132.99447513812154,0.19889502762430938,181
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,15,122,-141.3272727272727,0.24646464646464647,495
キング観光サウザンド栄東新町,スマスロ ギルティクラウン2,1,85,-144.42352941176472,0.29411764705882354,85
ZENT刈谷,スマスロ ギルティクラウン2,4,125,-145.336,0.328,250
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,13,146,-150.90575916230367,0.25392670157068065,382
コンコルド愛西日比野駅前,スマスロ ギルティクラウン2,6,154,-153.10773480662982,0.27071823204419887,362
プレイランド第一平和,スマスロ ギルティクラウン2,1,98,-153.23469387755102,0.23469387755102042,98
メガコンコルド稲沢,スマスロ ギルティクラウン2,7,125,-154.62579281183932,0.3044397463002114,473
キング観光サウザンド津,スマスロ ギルティクラウン2,11,153,-156.4814814814815,0.25925925925925924,405
パーラーワールド小牧,スマスロ ギルティクラウン2,2,125,-157.856,0.176,125
ZENT豊田本店,スマスロ ギルティクラウン2,6,189,-158.62938596491227,0.3026315789473684,456
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,11,91,-159.17152658662093,0.32075471698113206,583
KEIZ中川運河,スマスロ ギルティクラウン2,14,140,-160.43984962406014,0.3026315789473684,532
マルシン777,スマスロ ギルティクラウン2,6,124,-161.31451612903226,0.29838709677419356,372
玉越中川,スマスロ ギルティクラウン2,6,98,-173.09183673469389,0.3469387755102041,294
ZENT各務原,スマスロ ギルティクラウン2,4,266,-175.50293255131965,0.2536656891495601,682
ZENT市ノ坪,スマスロ ギルティクラウン2,6,95,-176.02830188679246,0.2672955974842767,318
KEIZ港,スマスロ ギルティクラウン2,5,119,-181.41176470588235,0.27058823529411763,595
ZENT可児,スマスロ ギルティクラウン2,7,151,-181.51906158357772,0.26392961876832843,341
コンコルド岐阜羽島駅前,スマスロ ギルティクラウン2,7,139,-181.96742671009773,0.25732899022801303,307
プレイランドキャッスル大曽根,スマスロ ギルティクラウン2,24,126,-182.38339920948616,0.23451910408432147,759
キクヤ穂積,スマスロ ギルティクラウン2,16,95,-182.7513157894737,0.24868421052631579,760
オーギヤ安城,スマスロ ギルティクラウン2,3,205,-192.24382716049382,0.24382716049382716,324
グランドオータ鳴海,スマスロ ギルティクラウン2,5,138,-194.13529411764705,0.25098039215686274,510
メガコンコルド春日井,スマスロ ギルティクラウン2,12,94,-205.10550458715596,0.29357798165137616,436
G&L一宮,スマスロ ギルティクラウン2,1,215,-208.37209302325581,0.15813953488372093,215
サンシャインKYORAKU平針,スマスロ ギルティクラウン2,2,122,-210.59426229508196,0.22131147540983606,244
ZENT岡崎インター,スマスロ ギルティクラウン2,3,198,-212.00687285223367,0.23024054982817868,291
キクヤ島,スマスロ ギルティクラウン2,8,94,-213.58510638297872,0.2579787234042553,376
M&K本店,スマスロ ギルティクラウン2,6,273,-218.6792873051225,0.2806236080178174,449
オーギヤタウン半田,スマスロ ギルティクラウン2,2,145,-224.6551724137931,0.2689655172413793,290
オーギヤ江南,スマスロ ギルティクラウン2,2,176,-226.375,0.22727272727272727,176
メガコンコルド大口41号通り,スマスロ ギルティクラウン2,14,201,-228.1208651399491,0.2366412213740458,786
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,6,179,-228.55454545454546,0.21515151515151515,330
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,13,99,-238.23886639676113,0.2631578947368421,247
プレイランドキャッスル知多東海,スマスロ ギルティクラウン2,5,176,-238.50324675324674,0.2694805194805195,308
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,12,154,-242.08604206500956,0.24091778202676864,523
ラッキープラザ可児,スマスロ ギルティクラウン2,6,212,-243.27830188679246,0.1792452830188679,212
ZENT扶桑,スマスロ ギルティクラウン2,4,124,-245.55645161290323,0.2540322580645161,248
キング観光鈴鹿インター,スマスロ ギルティクラウン2,4,136,-253.60294117647058,0.29411764705882354,136
メガコンコルド豊田インター,スマスロ ギルティクラウン2,9,151,-253.9016393442623,0.2597730138713745,793
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,12,151,-257.47222222222223,0.2601010101010101,396
キング観光いなべ,スマスロ ギルティクラウン2,11,198,-260.2597864768683,0.2526690391459075,281
プレイランドキャッスル上社,スマスロ ギルティクラウン2,5,139,-289.0414364640884,0.21823204419889503,362
リブレ遊援館,スマスロ ギルティクラウン2,9,188,-330.7711111111111,0.27111111111111114,450
キング観光新瑞,スマスロ ギルティクラウン2,3,93,-440.9247311827957,0.16129032258064516,93
ラッキープラザ津島,スマスロ ギルティクラウン2,1,96,-554.0416666666666,0.15625,96
プレイランドキャッスル大曽根,スマスロ ゲゲゲの鬼太郎 覚醒,2,6,1004.6666666666666,0.5833333333333334,12
KYORAKU東海,スマスロ ゲゲゲの鬼太郎 覚醒,2,3,350.0,0.5,6
プレイランドキャッスル記念橋南,スマスロ ゲゲゲの鬼太郎 覚醒,2,28,340.6279069767442,0.16279069767441862,43
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,4,49,293.5098039215686,0.39215686274509803,51
プレイランドキャッスル東郷,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,273.4,0.3333333333333333,15
キング666飛騨高山,スマスロ ゲゲゲの鬼太郎 覚醒,4,63,195.03846153846155,0.20512820512820512,78
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,11,20,180.86206896551724,0.3793103448275862,29
キング観光尾鷲,スマスロ ゲゲゲの鬼太郎 覚醒,3,40,166.40350877192984,0.3508771929824561,57
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,8,32,96.725,0.2125,80
キング観光サウザンド松阪,スマスロ ゲゲゲの鬼太郎 覚醒,4,103,94.00343642611683,0.18213058419243985,291
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,14,63,89.38423645320196,0.17733990147783252,203
オーギヤ安城,スマスロ ゲゲゲの鬼太郎 覚醒,3,48,76.96923076923076,0.2153846153846154,65
メガコンコルド岡崎北,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,76.2872340425532,0.2553191489361702,188
キャッスル大金,スマスロ ゲゲゲの鬼太郎 覚醒,2,16,67.17647058823529,0.11764705882352941,17
ラッキープラザ弥富,スマスロ ゲゲゲの鬼太郎 覚醒,5,338,66.78484107579462,0.17603911980440098,818
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,4,76,63.270270270270274,0.17117117117117117,111
パーラーワールド小牧,スマスロ ゲゲゲの鬼太郎 覚醒,1,65,38.52307692307692,0.07692307692307693,65
メガコンコルド大口41号通り,スマスロ ゲゲゲの鬼太郎 覚醒,2,29,32.827586206896555,0.3448275862068966,29
キング観光サウザンド今池2号,スマスロ ゲゲゲの鬼太郎 覚醒,4,104,30.736842105263158,0.23684210526315788,114
G&L一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,91,24.24175824175824,0.23076923076923078,91
ラッキープラザ津島,スマスロ ゲゲゲの鬼太郎 覚醒,13,320,16.89672801635992,0.14314928425357873,978
マルシン777,スマスロ ゲゲゲの鬼太郎 覚醒,4,17,6.6911764705882355,0.17647058823529413,68
オータ岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,3,425,-6.350588235294118,0.14823529411764705,425
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,8,234,-8.03954802259887,0.18220338983050846,708
メガガイア一宮,スマスロ ゲゲゲの鬼太郎 覚醒,4,183,-8.481081081081081,0.25405405405405407,185
キング観光サウザンド栄東新町,スマスロ ゲゲゲの鬼太郎 覚醒,9,129,-18.215311004784688,0.15789473684210525,209
サンシャインKYORAKU平針,スマスロ ゲゲゲの鬼太郎 覚醒,7,150,-20.202090592334496,0.2229965156794425,287
ZENT扶桑,スマスロ ゲゲゲの鬼太郎 覚醒,1,36,-23.13888888888889,0.2777777777777778,36
メガコンコルド大垣インター南,スマスロ ゲゲゲの鬼太郎 覚醒,4,89,-25.51094890510949,0.26277372262773724,137
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,4,356,-29.185393258426966,0.17134831460674158,356
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,4,64,-36.1640625,0.234375,128
ラッキープラザ関,スマスロ ゲゲゲの鬼太郎 覚醒,11,379,-45.319682959048876,0.11228533685601057,757
メガコンコルド名古屋みなと23号通り,スマスロ ゲゲゲの鬼太郎 覚醒,2,48,-61.71830985915493,0.22535211267605634,71
プレイランド第一平和,スマスロ ゲゲゲの鬼太郎 覚醒,2,98,-63.63265306122449,0.11224489795918367,98
M&K本店,スマスロ ゲゲゲの鬼太郎 覚醒,5,141,-67.4463601532567,0.22988505747126436,522
ABC豊川,スマスロ ゲゲゲの鬼太郎 覚醒,7,61,-67.76859504132231,0.2892561983471074,121
