店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
タイキ四日市泊小柳,スマスロ真・北斗無双,9.0,8,29,-48.172413793103445,998.2068965517242,0.13793103448275862
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,0.0,13,30,-390.2,5825.066666666667,0.3333333333333333
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,1.0,16,39,-114.71794871794872,1751.6410256410256,0.2564102564102564
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,2.0,14,35,-150.9142857142857,1931.142857142857,0.17142857142857143
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,3.0,14,34,-244.97058823529412,1525.2058823529412,0.17647058823529413
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,4.0,14,34,67.8529411764706,1326.7941176470588,0.14705882352941177
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,5.0,14,34,276.02941176470586,1554.6176470588234,0.20588235294117646
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,6.0,14,33,-260.030303030303,916.0,0.09090909090909091
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,7.0,14,33,151.42424242424244,980.8787878787879,0.18181818181818182
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,8.0,14,32,575.03125,1956.3125,0.28125
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,9.0,13,30,-505.7,1371.6,0.1
タイキ四日市泊小柳,スマスロ鉄拳6,0.0,7,88,494.22727272727275,5605.886363636364,0.4772727272727273
タイキ四日市泊小柳,スマスロ鉄拳6,1.0,9,112,29.294642857142858,2952.5625,0.36607142857142855
タイキ四日市泊小柳,スマスロ鉄拳6,2.0,8,100,159.29,2504.61,0.34
タイキ四日市泊小柳,スマスロ鉄拳6,3.0,8,100,-166.06,1554.19,0.21
タイキ四日市泊小柳,スマスロ鉄拳6,4.0,8,100,-34.75,3221.48,0.31
タイキ四日市泊小柳,スマスロ鉄拳6,5.0,9,114,7.666666666666667,1716.1052631578948,0.32456140350877194
タイキ四日市泊小柳,スマスロ鉄拳6,6.0,9,112,282.0267857142857,2250.375,0.30357142857142855
タイキ四日市泊小柳,スマスロ鉄拳6,7.0,9,112,73.27678571428571,2447.401785714286,0.3482142857142857
タイキ四日市泊小柳,スマスロ鉄拳6,8.0,8,100,-154.83,2780.84,0.31
タイキ四日市泊小柳,スマスロ鉄拳6,9.0,7,88,60.22727272727273,2098.159090909091,0.2727272727272727
タイキ四日市泊小柳,スマスロ頭文字D 2nd,0.0,33,74,-471.3783783783784,6364.243243243243,0.28378378378378377
タイキ四日市泊小柳,スマスロ頭文字D 2nd,1.0,41,92,-164.0,2518.358695652174,0.32608695652173914
タイキ四日市泊小柳,スマスロ頭文字D 2nd,2.0,35,80,196.975,2491.025,0.425
タイキ四日市泊小柳,スマスロ頭文字D 2nd,3.0,35,78,-152.8846153846154,2491.3076923076924,0.32051282051282054
タイキ四日市泊小柳,スマスロ頭文字D 2nd,4.0,35,79,332.45569620253167,3345.6202531645567,0.379746835443038
タイキ四日市泊小柳,スマスロ頭文字D 2nd,5.0,34,78,-22.44871794871795,2333.1923076923076,0.3717948717948718
タイキ四日市泊小柳,スマスロ頭文字D 2nd,6.0,33,77,239.67532467532467,2789.4155844155844,0.38961038961038963
タイキ四日市泊小柳,スマスロ頭文字D 2nd,7.0,33,77,25.4025974025974,2114.285714285714,0.36363636363636365
タイキ四日市泊小柳,スマスロ頭文字D 2nd,8.0,34,78,305.78205128205127,1997.1153846153845,0.48717948717948717
タイキ四日市泊小柳,スマスロ頭文字D 2nd,9.0,33,74,205.9189189189189,1904.8783783783783,0.4189189189189189
タイキ四日市泊小柳,スマート沖スロ 超華祭,0.0,6,6,1730.6666666666667,5979.333333333333,0.5
タイキ四日市泊小柳,スマート沖スロ 超華祭,1.0,8,8,1115.75,3932.75,0.75
タイキ四日市泊小柳,スマート沖スロ 超華祭,2.0,7,7,342.2857142857143,3196.5714285714284,0.5714285714285714
タイキ四日市泊小柳,スマート沖スロ 超華祭,3.0,7,7,-635.8571428571429,1509.142857142857,0.2857142857142857
タイキ四日市泊小柳,スマート沖スロ 超華祭,4.0,7,7,-167.0,2651.0,0.2857142857142857
タイキ四日市泊小柳,スマート沖スロ 超華祭,5.0,7,7,-693.2857142857143,2542.4285714285716,0.14285714285714285
タイキ四日市泊小柳,スマート沖スロ 超華祭,6.0,7,7,-168.71428571428572,1459.4285714285713,0.14285714285714285
タイキ四日市泊小柳,スマート沖スロ 超華祭,7.0,6,6,-374.1666666666667,2543.5,0.16666666666666666
タイキ四日市泊小柳,スマート沖スロ 超華祭,8.0,6,6,-469.8333333333333,1728.3333333333333,0.16666666666666666
タイキ四日市泊小柳,スマート沖スロ 超華祭,9.0,6,6,345.6666666666667,1039.1666666666667,0.5
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,0.0,18,70,22.757142857142856,6331.771428571428,0.4
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,1.0,23,90,-288.5,2475.7,0.23333333333333334
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,2.0,20,76,-0.17105263157894737,2114.0131578947367,0.27631578947368424
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,3.0,20,76,133.67105263157896,1879.8815789473683,0.3026315789473684
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,4.0,20,76,-433.9342105263158,3076.2631578947367,0.3026315789473684
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,5.0,20,76,-72.60526315789474,1830.6842105263158,0.19736842105263158
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,6.0,19,74,167.8918918918919,2112.5675675675675,0.3108108108108108
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,7.0,19,74,-373.2567567567568,1186.837837837838,0.14864864864864866
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,8.0,19,74,-186.16216216216216,1581.472972972973,0.21621621621621623
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,9.0,18,70,84.37142857142857,1373.942857142857,0.22857142857142856
タイキ四日市泊小柳,スロット ソードアート・オンライン,0.0,38,195,628.2564102564103,7229.861538461539,0.47692307692307695
タイキ四日市泊小柳,スロット ソードアート・オンライン,1.0,46,243,103.49794238683127,3513.880658436214,0.32098765432098764
タイキ四日市泊小柳,スロット ソードアート・オンライン,2.0,40,215,10.409302325581395,2921.0093023255813,0.30697674418604654
タイキ四日市泊小柳,スロット ソードアート・オンライン,3.0,40,214,15.817757009345794,1358.96261682243,0.2803738317757009
タイキ四日市泊小柳,スロット ソードアート・オンライン,4.0,40,215,111.0,3411.5441860465116,0.33488372093023255
タイキ四日市泊小柳,スロット ソードアート・オンライン,5.0,40,215,155.25581395348837,2098.427906976744,0.2930232558139535
タイキ四日市泊小柳,スロット ソードアート・オンライン,6.0,40,222,13.855855855855856,1778.036036036036,0.22072072072072071
タイキ四日市泊小柳,スロット ソードアート・オンライン,7.0,40,222,6.018018018018018,2173.099099099099,0.25675675675675674
タイキ四日市泊小柳,スロット ソードアート・オンライン,8.0,40,209,159.12918660287082,2490.3205741626793,0.291866028708134
タイキ四日市泊小柳,スロット ソードアート・オンライン,9.0,38,195,53.36923076923077,1605.3282051282051,0.23076923076923078
タイキ四日市泊小柳,スロット ゾンビランドサガ,0.0,45,59,1129.7288135593221,7735.8983050847455,0.559322033898305
タイキ四日市泊小柳,スロット ゾンビランドサガ,1.0,55,72,-228.94444444444446,3121.4166666666665,0.3055555555555556
タイキ四日市泊小柳,スロット ゾンビランドサガ,2.0,48,63,338.4920634920635,3276.5714285714284,0.3333333333333333
タイキ四日市泊小柳,スロット ゾンビランドサガ,3.0,47,62,-215.80645161290323,2806.7580645161293,0.25806451612903225
タイキ四日市泊小柳,スロット ゾンビランドサガ,4.0,48,64,-201.0625,4721.625,0.375
タイキ四日市泊小柳,スロット ゾンビランドサガ,5.0,48,64,-11.9375,2778.875,0.265625
タイキ四日市泊小柳,スロット ゾンビランドサガ,6.0,47,62,112.8225806451613,2723.1774193548385,0.25806451612903225
タイキ四日市泊小柳,スロット ゾンビランドサガ,7.0,47,62,-190.51612903225808,2363.7419354838707,0.22580645161290322
タイキ四日市泊小柳,スロット ゾンビランドサガ,8.0,47,62,182.53225806451613,2802.8709677419356,0.3064516129032258
タイキ四日市泊小柳,スロット ゾンビランドサガ,9.0,45,59,-286.45762711864404,2730.7457627118642,0.2711864406779661
タイキ四日市泊小柳,チバリヨ2,0.0,45,45,-952.9111111111112,5647.644444444444,0.28888888888888886
タイキ四日市泊小柳,チバリヨ2,1.0,55,55,-1.4,2876.2,0.23636363636363636
タイキ四日市泊小柳,チバリヨ2,2.0,48,48,-0.625,3098.8541666666665,0.375
タイキ四日市泊小柳,チバリヨ2,3.0,47,47,-218.80851063829786,2893.446808510638,0.3191489361702128
タイキ四日市泊小柳,チバリヨ2,4.0,48,48,-449.7291666666667,3063.1041666666665,0.2708333333333333
タイキ四日市泊小柳,チバリヨ2,5.0,48,48,-662.9375,2530.6458333333335,0.14583333333333334
タイキ四日市泊小柳,チバリヨ2,6.0,47,47,938.4468085106383,2695.7021276595747,0.3829787234042553
タイキ四日市泊小柳,チバリヨ2,7.0,47,47,-270.4255319148936,2559.276595744681,0.2765957446808511
タイキ四日市泊小柳,チバリヨ2,8.0,47,47,120.8936170212766,2862.851063829787,0.2553191489361702
タイキ四日市泊小柳,チバリヨ2,9.0,45,45,-600.5111111111111,2351.1555555555556,0.17777777777777778
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,0.0,45,1570,451.86815286624204,8068.657324840764,0.49745222929936306
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,1.0,55,1936,173.5340909090909,4312.516012396694,0.37138429752066116
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,2.0,48,1704,310.24589201877933,5345.540492957746,0.4424882629107981
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,3.0,47,1662,82.6095066185319,4113.12515042118,0.36161251504211794
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,4.0,48,1690,211.28402366863907,5588.8940828402365,0.41420118343195267
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,5.0,48,1690,130.41538461538462,3978.9597633136095,0.357396449704142
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,6.0,47,1662,79.86943441636582,3617.6516245487364,0.351985559566787
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,7.0,47,1662,189.17208182912154,4900.037906137184,0.4007220216606498
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,8.0,47,1640,157.29268292682926,3872.9310975609756,0.3518292682926829
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,9.0,45,1570,34.95668789808917,3116.064968152866,0.3089171974522293
タイキ四日市泊小柳,ニューキングハナハナV-30,0.0,7,154,615.2467532467532,8443.5,0.551948051948052
タイキ四日市泊小柳,ニューキングハナハナV-30,1.0,9,196,-2.7244897959183674,4544.219387755102,0.32653061224489793
タイキ四日市泊小柳,ニューキングハナハナV-30,2.0,8,182,280.2802197802198,5022.5,0.4340659340659341
タイキ四日市泊小柳,ニューキングハナハナV-30,3.0,8,182,2.1153846153846154,2477.2252747252746,0.3241758241758242
タイキ四日市泊小柳,ニューキングハナハナV-30,4.0,8,182,117.24725274725274,5192.197802197802,0.4010989010989011
タイキ四日市泊小柳,ニューキングハナハナV-30,5.0,9,196,-25.76530612244898,3374.688775510204,0.33163265306122447
タイキ四日市泊小柳,ニューキングハナハナV-30,6.0,9,196,-58.326530612244895,2534.214285714286,0.3010204081632653
タイキ四日市泊小柳,ニューキングハナハナV-30,7.0,9,196,242.54591836734693,6818.2959183673465,0.4642857142857143
タイキ四日市泊小柳,ニューキングハナハナV-30,8.0,8,168,-182.25,3662.1369047619046,0.27380952380952384
タイキ四日市泊小柳,ニューキングハナハナV-30,9.0,7,154,-130.6103896103896,2336.448051948052,0.23376623376623376
タイキ四日市泊小柳,ネオアイムジャグラーEX,0.0,14,56,111.01785714285714,5503.982142857143,0.4642857142857143
タイキ四日市泊小柳,ネオアイムジャグラーEX,1.0,17,68,-34.38235294117647,2735.6617647058824,0.29411764705882354
タイキ四日市泊小柳,ネオアイムジャグラーEX,2.0,15,60,-341.3833333333333,2351.233333333333,0.21666666666666667
タイキ四日市泊小柳,ネオアイムジャグラーEX,3.0,15,60,-39.516666666666666,1958.9333333333334,0.35
タイキ四日市泊小柳,ネオアイムジャグラーEX,4.0,16,64,-156.484375,2651.875,0.234375
タイキ四日市泊小柳,ネオアイムジャグラーEX,5.0,16,64,-138.484375,2273.125,0.34375
タイキ四日市泊小柳,ネオアイムジャグラーEX,6.0,15,60,-135.06666666666666,1951.3333333333333,0.3333333333333333
タイキ四日市泊小柳,ネオアイムジャグラーEX,7.0,15,60,-3.65,2699.7,0.36666666666666664
タイキ四日市泊小柳,ネオアイムジャグラーEX,8.0,15,60,-296.31666666666666,2407.65,0.2
タイキ四日市泊小柳,ネオアイムジャグラーEX,9.0,14,56,-176.125,1976.8392857142858,0.2857142857142857
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,0.0,8,112,407.5982142857143,7193.044642857143,0.5089285714285714
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,1.0,10,140,-17.385714285714286,3833.8142857142857,0.3
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,2.0,9,126,283.6587301587302,4212.246031746032,0.3888888888888889
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,3.0,9,126,-75.36507936507937,2257.9285714285716,0.2857142857142857
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,4.0,9,126,-9.658730158730158,3746.2936507936506,0.3253968253968254
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,5.0,9,126,-14.30952380952381,2660.5238095238096,0.2857142857142857
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,6.0,8,112,55.107142857142854,2539.5089285714284,0.3125
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,7.0,8,112,6.955357142857143,3020.3214285714284,0.3482142857142857
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,8.0,8,112,-61.401785714285715,3139.25,0.33035714285714285
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,9.0,8,112,-118.9375,1602.1607142857142,0.2767857142857143
タイキ四日市泊小柳,バーニングエクスプレス,0.0,10,15,65.33333333333333,5444.8,0.4
タイキ四日市泊小柳,バーニングエクスプレス,1.0,12,18,-712.6666666666666,2561.6666666666665,0.2777777777777778
タイキ四日市泊小柳,バーニングエクスプレス,2.0,11,17,-486.4117647058824,2328.823529411765,0.23529411764705882
タイキ四日市泊小柳,バーニングエクスプレス,3.0,11,17,60.05882352941177,1990.4705882352941,0.5882352941176471
タイキ四日市泊小柳,バーニングエクスプレス,4.0,11,17,-503.8235294117647,3056.294117647059,0.29411764705882354
タイキ四日市泊小柳,バーニングエクスプレス,5.0,12,19,-743.578947368421,1469.4736842105262,0.10526315789473684
タイキ四日市泊小柳,バーニングエクスプレス,6.0,12,18,330.77777777777777,1919.611111111111,0.3333333333333333
タイキ四日市泊小柳,バーニングエクスプレス,7.0,12,19,-653.0526315789474,2197.3684210526317,0.2631578947368421
